title,artist,existing_year,existing_year_source,existing_status,existing_notes,csv_year,estimated_year,mb_year,mb_year_source,deezer_year,discogs_year,discogs_rejected_year,discogs_rejected_reason,chosen_candidate,status,notes,diff,spotify_track_id,spotify_match_name,spotify_match_artist,match_method,similarity_score,isrc,spotify_found,final_year
Love Generation - Radio Edit,"Bob Sinclar, Gary Pine",2005,csv_year,mb_match_uncertain,artist_or_title_mismatch; deezer:no_year,2005,2005,2005,mb_ok,,,2005,artist_mismatch,2005,existing_year_confirmed,deezer:no_year; discogs:artist_mismatch; existing_year confirmed within +/-1 year (csv_year),0,3s3DWOPtKQSgJVDRKu85Tt,Love Generation - Radio Edit,"Bob Sinclar, Gary Pine",playlist_import,,FRQ380500331,true,2005
Sunny,Bobby Hebb,1966,final_year,mb_anchor_ok,discogs skipped (deezer confirmed),1966,1966,1966,mb_ok,2007,,,,1966,existing_year_confirmed,discogs skipped (deezer confirmed); existing_year confirmed within +/-1 year (final_year),0,4vju55Ag7apDL2CfotuE7Q,Sunny,Bobby Hebb,playlist_import,,USPR39402093,true,1966
Daddy Cool,Boney M.,1976,final_year,mb_anchor_ok,discogs skipped (deezer confirmed),1976,1976,1976,mb_ok,2007,,,,1976,existing_year_confirmed,discogs skipped (deezer confirmed); existing_year confirmed within +/-1 year (final_year),0,3WMbD1OyfKuwWDWMNbPQ4g,Daddy Cool,Boney M.,playlist_import,,DEC737600002,true,1976
Everytime,Britney Spears,2003,final_year,mb_anchor_ok,discogs skipped (deezer confirmed),2003,2003,2003,mb_ok,2004,,,,2003,existing_year_confirmed,discogs skipped (deezer confirmed); existing_year confirmed within +/-1 year (final_year),0,0dRhSF9LV0HR8Jwd3MMMKJ,Everytime,Britney Spears,playlist_import,,USJI10301010,true,2003
Summer Of '69,Bryan Adams,1984,final_year,mb_anchor_ok,discogs skipped (deezer confirmed),1984,1984,1984,mb_ok,2014,,,,1984,existing_year_confirmed,discogs skipped (deezer confirmed); existing_year confirmed within +/-1 year (final_year),0,0GONea6G2XdnHWjNZd6zt3,Summer Of '69,Bryan Adams,playlist_import,,USAM18490006,true,1984
Ab in den Süden - Neuaufnahme,Buddy,2015,final_year,mb_anchor_ok,discogs skipped (deezer confirmed),2014,2014,2015,mb_ok,2018,,,,2015,existing_year_confirmed,discogs skipped (deezer confirmed); existing_year confirmed within +/-1 year (final_year),0,2XQ00wanrsQOL9djhTQEEY,Ab in den Süden - Neuaufnahme,Buddy,playlist_import,,DEZ921300172,true,2015
Sexy Eis,Bürger Lars Dietrich,1996,final_year,mb_anchor_ok,discogs skipped (deezer confirmed),1996,1996,1996,mb_ok,1996,,,,1996,existing_year_confirmed,discogs skipped (deezer confirmed); existing_year confirmed within +/-1 year (final_year),0,76UofYbCEIpOfu12Ls1kPt,Sexy Eis,Bürger Lars Dietrich,playlist_import,,DEA619650050,true,1996
Summer,Calvin Harris,2014,final_year,mb_anchor_ok,discogs skipped (deezer confirmed),2014,2014,2014,mb_ok,2014,,,,2014,existing_year_confirmed,discogs skipped (deezer confirmed); existing_year confirmed within +/-1 year (final_year),0,6YUTL4dYpB9xZO5qExPf05,Summer,Calvin Harris,playlist_import,,GBARL1400296,true,2014
How Deep Is Your Love,"Calvin Harris, Disciples",2015,final_year,mb_anchor_ok,discogs skipped (deezer confirmed),2015,2015,2015,mb_ok,2015,,,,2015,existing_year_confirmed,discogs skipped (deezer confirmed); existing_year confirmed within +/-1 year (final_year),0,22mek4IiqubGD9ctzxc69s,How Deep Is Your Love,"Calvin Harris, Disciples",playlist_import,,GBARL1500704,true,2015
One Kiss (with Dua Lipa),"Calvin Harris, Dua Lipa",2018,final_year,mb_anchor_ok,deezer:no_year; discogs:no_result,2018,2018,2018,mb_ok,,,,,2018,existing_year_confirmed,deezer:no_year; discogs:no_result; existing_year confirmed within +/-1 year (final_year),0,7ef4DlsgrMEH11cDZd32M6,One Kiss (with Dua Lipa),"Calvin Harris, Dua Lipa",playlist_import,,GBARL1800368,true,2018
One Night Stand,Capital Bra,2018,final_year,mb_anchor_ok,discogs skipped (deezer confirmed),2018,2018,2018,mb_ok,2019,,,,2018,existing_year_confirmed,discogs skipped (deezer confirmed); existing_year confirmed within +/-1 year (final_year),0,4i2DmyVwf29lEdmLGNTyGM,One Night Stand,Capital Bra,playlist_import,,DEWS21700051,true,2018
Frühstück in Paris,"Capital Bra, CRO",2020,final_year,mb_anchor_ok,discogs skipped (deezer confirmed),2020,2020,2020,mb_ok,2020,,,,2020,existing_year_confirmed,discogs skipped (deezer confirmed); existing_year confirmed within +/-1 year (final_year),0,6qAxQhNfM909QrDGLYEocf,Frühstück in Paris,"Capital Bra, CRO",playlist_import,,DECE72000990,true,2020
Call Me Maybe,Carly Rae Jepsen,2011,final_year,mb_anchor_ok,discogs skipped (deezer confirmed),2012,2012,2011,mb_ok,2012,,,,2011,existing_year_confirmed,discogs skipped (deezer confirmed); existing_year confirmed within +/-1 year (final_year),0,20I6sIOMTCkB6w7ryavxtO,Call Me Maybe,Carly Rae Jepsen,playlist_import,,CAB391100615,true,2011
Stadt,"Cassandra Steen, Adel Tawil",2009,final_year,mb_anchor_ok,discogs skipped (deezer confirmed),2009,2009,2009,mb_ok,2009,,,,2009,existing_year_confirmed,discogs skipped (deezer confirmed); existing_year confirmed within +/-1 year (final_year),0,6nE5RgNaFN5E5bpXeH2z9M,Stadt,"Cassandra Steen, Adel Tawil",playlist_import,,DEUM70900096,true,2009
The Shoop Shoop Song (It's In His Kiss),Cher,1990,final_year,mb_anchor_ok,discogs skipped (deezer confirmed),1991,1991,1990,mb_ok,1992,,,,1990,existing_year_confirmed,discogs skipped (deezer confirmed); existing_year confirmed within +/-1 year (final_year),0,5oV1YjM2rtyZ55txHHsFUu,The Shoop Shoop Song (It's In His Kiss),Cher,playlist_import,,USGF19031001,true,1990
Lady Marmalade - Single Edit,"Christina Aguilera, Lil' Kim, Mýa, P!nk",2001,final_year,mb_anchor_ok,discogs skipped (deezer confirmed),2001,2001,2001,mb_ok,2022,,,,2001,existing_year_confirmed,discogs skipped (deezer confirmed); existing_year confirmed within +/-1 year (final_year),0,0PSZ9G584Ve27GK6ThlY6P,Lady Marmalade - Single Edit,"Christina Aguilera, Lil' Kim, Mýa, P!nk",playlist_import,,USUM72206801,true,2001
Millionen Lichter,Christina Stürmer,2013,final_year,mb_anchor_ok,discogs skipped (deezer confirmed),2013,2013,2013,mb_ok,2015,,,,2013,existing_year_confirmed,discogs skipped (deezer confirmed); existing_year confirmed within +/-1 year (final_year),0,66og7eLYQaDJwjWbFB0IiJ,Millionen Lichter,Christina Stürmer,playlist_import,,DEUM71300342,true,2013
The Rhythm of the Night,Corona,1993,final_year,mb_anchor_ok,discogs skipped (deezer confirmed),1994,1994,1993,mb_ok,1995,,,,1993,existing_year_confirmed,discogs skipped (deezer confirmed); existing_year confirmed within +/-1 year (final_year),0,0ofMkI3jzmGCElAOgOLeo3,The Rhythm of the Night,Corona,playlist_import,,ITA199800041,true,1993
Have You Ever Seen The Rain,Creedence Clearwater Revival,1970,final_year,manual_confirmed_mb,discogs skipped (deezer confirmed); manual: confirmed MusicBrainz year 1970,1970,1970,1970,mb_ok,2011,,,,1970,existing_year_confirmed,discogs skipped (deezer confirmed); existing_year confirmed within +/-1 year (final_year),0,2LawezPeJhN4AWuSB0GtAU,Have You Ever Seen The Rain,Creedence Clearwater Revival,playlist_import,,USC4R0817643,true,1970
Whatever,CRO,2013,final_year,mb_anchor_ok,discogs skipped (deezer confirmed),2013,2013,2013,mb_ok,2013,,,,2013,existing_year_confirmed,discogs skipped (deezer confirmed); existing_year confirmed within +/-1 year (final_year),0,2jEM4UBJxs98Uf4NEe48iD,Whatever,CRO,playlist_import,,DEW921300229,true,2013
Hamma! - Single Edit,Culcha Candela,2007,final_year,mb_anchor_ok,discogs skipped (deezer confirmed),2007,2007,2007,mb_ok,2025,,,,2007,existing_year_confirmed,discogs skipped (deezer confirmed); existing_year confirmed within +/-1 year (final_year),0,3vaBHxfz5WPBLLPt1hTUvI,Hamma! - Single Edit,Culcha Candela,playlist_import,,DEUM70706793,true,2007
Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],"Daft Punk, Pharrell Williams, Nile Rodgers",2013,final_year,mb_anchor_ok,discogs skipped (deezer confirmed),2013,2013,2013,mb_ok,2013,,,,2013,existing_year_confirmed,discogs skipped (deezer confirmed); existing_year confirmed within +/-1 year (final_year),0,2Foc5Q5nqNiosCNqttzHof,Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],"Daft Punk, Pharrell Williams, Nile Rodgers",playlist_import,,USQX91300809,true,2013
Carnaval de Paris - Radio Mix,Dario G,1998,final_year,mb_anchor_ok,discogs skipped (deezer confirmed),1998,1998,1998,mb_ok,1998,,,,1998,existing_year_confirmed,discogs skipped (deezer confirmed); existing_year confirmed within +/-1 year (final_year),0,59mdyQniSaNFeXaKMGu9RB,Carnaval de Paris - Radio Mix,Dario G,playlist_import,,GBAHT9802811,true,1998
"Türlich, Türlich (Sicher, Dicker)",Das Bo,2000,final_year,mb_anchor_ok,discogs skipped (deezer confirmed),2000,2000,2000,mb_ok,2000,,,,2000,existing_year_confirmed,discogs skipped (deezer confirmed); existing_year confirmed within +/-1 year (final_year),0,0zv3f19rNhmZhNmNA2xJsF,"Türlich, Türlich (Sicher, Dicker)",Das Bo,playlist_import,,DEZN32100024,true,2000
When Love Takes Over (feat. Kelly Rowland),"David Guetta, Kelly Rowland",2009,final_year,mb_anchor_ok,discogs skipped (deezer confirmed),2010,2010,2009,mb_ok,2009,,,,2009,existing_year_confirmed,discogs skipped (deezer confirmed); existing_year confirmed within +/-1 year (final_year),0,1hRFVIy9As8OVRk8B7CrD5,When Love Takes Over (feat. Kelly Rowland),"David Guetta, Kelly Rowland",playlist_import,,FRZID0900200,true,2009
Lovers on the Sun (feat. Sam Martin) - Extended,"David Guetta, Sam Martin",2014,final_year,mb_anchor_ok,discogs skipped (deezer confirmed),2014,2014,2014,mb_ok,2014,,,,2014,existing_year_confirmed,discogs skipped (deezer confirmed); existing_year confirmed within +/-1 year (final_year),0,5UUr2ji5Lacg72thqzLyth,Lovers on the Sun (feat. Sam Martin) - Extended,"David Guetta, Sam Martin",playlist_import,,GB28K1400017,true,2014
Looking for Freedom,David Hasselhoff,1988,final_year,mb_anchor_ok,discogs skipped (deezer confirmed),1989,1989,1988,mb_ok,2026,,,,1988,existing_year_confirmed,discogs skipped (deezer confirmed); existing_year confirmed within +/-1 year (final_year),0,1eMhNaN4a92qoidBbkQCmG,Looking for Freedom,David Hasselhoff,playlist_import,,DEC718900010,true,1988
Dance Little Birdie,De Electronica's,1980,csv_year,mb_no_match,mb_no_match,1980,1980,,mb_no_match,1980,,,,1980,manual_kept_existing,mb_no_match; manual: kept existing year 1980,,5WIWTRAfxVY5mvRw4cdb0c,Dance Little Birdie,De Electronica's,playlist_import,,NLA342200075,true,1980
Nevermind,Dennis Lloyd,2016,final_year,mb_anchor_ok,discogs skipped (deezer confirmed),2017,2017,2016,mb_ok,2018,,,,2016,existing_year_confirmed,discogs skipped (deezer confirmed); existing_year confirmed within +/-1 year (final_year),0,63SevszngYpZOwf63o61K4,Nevermind,Dennis Lloyd,playlist_import,,USHM91642610,true,2016
Summertime,DJ Jazzy Jeff & The Fresh Prince,1991,final_year,mb_anchor_ok,discogs skipped (deezer confirmed),1991,1991,1991,mb_ok,1991,,,,1991,existing_year_confirmed,discogs skipped (deezer confirmed); existing_year confirmed within +/-1 year (final_year),0,20XdEFyaUR9C7aDIdq2OAd,Summertime,DJ Jazzy Jeff & The Fresh Prince,playlist_import,,USJI19100002,true,1991
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin, Tyga",2019,final_year,mb_anchor_ok,discogs skipped (deezer confirmed),2019,2019,2019,mb_ok,2019,,,,2019,existing_year_confirmed,discogs skipped (deezer confirmed); existing_year confirmed within +/-1 year (final_year),0,6osaMSJh9NguagEDQcZaKx,Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin, Tyga",playlist_import,,USUG11901580,true,2019
Cake By The Ocean,DNCE,2015,final_year,mb_anchor_ok,discogs skipped (deezer confirmed),2016,2016,2015,mb_ok,2016,,,,2015,existing_year_confirmed,discogs skipped (deezer confirmed); existing_year confirmed within +/-1 year (final_year),0,76hfruVvmfQbw0eYn1nmeC,Cake By The Ocean,DNCE,playlist_import,,USUM71514637,true,2015
Please Don't Go,Double You,1992,final_year,mb_anchor_ok,discogs skipped (deezer confirmed),1992,1992,1992,mb_ok,1992,,,,1992,existing_year_confirmed,discogs skipped (deezer confirmed); existing_year confirmed within +/-1 year (final_year),0,0bwNb4KRkhzahJJMFsGoPR,Please Don't Go,Double You,playlist_import,,IT00C9200201,true,1992
It's My Life,Dr. Alban,1991,final_year,mb_anchor_ok,discogs skipped (deezer confirmed),1992,1992,1991,mb_ok,2026,,,,1991,existing_year_confirmed,discogs skipped (deezer confirmed); existing_year confirmed within +/-1 year (final_year),0,4539Tbm6Rt5BaNKXJJj9RH,It's My Life,Dr. Alban,playlist_import,,DEA819200287,true,1991
One Dance,"Drake, Wizkid, Kyla",2016,final_year,mb_anchor_ok,discogs skipped (deezer confirmed),2016,2016,2016,mb_ok,2016,,,,2016,existing_year_confirmed,discogs skipped (deezer confirmed); existing_year confirmed within +/-1 year (final_year),0,1zi7xx7UVEFkmKfv06H8x0,One Dance,"Drake, Wizkid, Kyla",playlist_import,,USCM51600028,true,2016
Dance The Night,Dua Lipa,2023,final_year,mb_anchor_ok,discogs skipped (deezer confirmed),2023,2023,2023,mb_ok,2023,,,,2023,existing_year_confirmed,discogs skipped (deezer confirmed); existing_year confirmed within +/-1 year (final_year),0,11C4y2Yz1XbHmaQwO06s9f,Dance The Night,Dua Lipa,playlist_import,,USAT22305730,true,2023
In My Mind,"Dynoro, Gigi D'Agostino",2017,final_year,mb_anchor_ok,discogs skipped (deezer confirmed),2018,2018,2017,mb_ok,2018,,,,2017,existing_year_confirmed,discogs skipped (deezer confirmed); existing_year confirmed within +/-1 year (final_year),0,0E9ZjEAyAwOXZ7wJC0PD33,In My Mind,"Dynoro, Gigi D'Agostino",playlist_import,,QZ22B1859046,true,2017
Weekend,Earth & Fire,1979,final_year,mb_anchor_ok,discogs skipped (deezer confirmed),1979,1979,1979,mb_ok,1979,,,,1979,existing_year_confirmed,discogs skipped (deezer confirmed); existing_year confirmed within +/-1 year (final_year),0,1bZr5vH0cfmKu5ODpD0DEO,Weekend,Earth & Fire,playlist_import,,NLC287900009,true,1979
I Don't Care (with Justin Bieber),"Ed Sheeran & Justin Bieber, Justin Bieber",2019,final_year,mb_anchor_ok,deezer:no_year; discogs:no_result,2019,2019,2019,mb_ok,,,,,2019,existing_year_confirmed,deezer:no_year; discogs:no_result; existing_year confirmed within +/-1 year (final_year),0,3HVWdVOQ0ZA45FuZGSfvns,I Don't Care (with Justin Bieber),"Ed Sheeran & Justin Bieber, Justin Bieber",playlist_import,,GBAHS1900672,true,2019
Shape of You,Ed Sheeran,2017,final_year,mb_anchor_ok,discogs skipped (deezer confirmed),2017,2017,2017,mb_ok,2017,,,,2017,existing_year_confirmed,discogs skipped (deezer confirmed); existing_year confirmed within +/-1 year (final_year),0,7qiZfU4dY1lWllzX7mPBI3,Shape of You,Ed Sheeran,playlist_import,,GBAHS1600463,true,2017
Blue (Da Ba Dee) - Gabry Ponte Ice Pop Radio,"Eiffel 65, Gabry Ponte",1998,final_year,mb_anchor_ok,discogs skipped (deezer confirmed),1999,1999,1998,mb_ok,2015,,,,1998,existing_year_confirmed,discogs skipped (deezer confirmed); existing_year confirmed within +/-1 year (final_year),0,2yAVzRiEQooPEJ9SYx11L3,Blue (Da Ba Dee) - Gabry Ponte Ice Pop Radio,"Eiffel 65, Gabry Ponte",playlist_import,,ITT019810102,true,1998
"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,1972,final_year,mb_anchor_ok,discogs skipped (deezer confirmed),1972,1972,1972,mb_ok,2023,,,,1972,existing_year_confirmed,discogs skipped (deezer confirmed); existing_year confirmed within +/-1 year (final_year),0,3gdewACMIVMEWVbyb8O9sY,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,playlist_import,,GBAMB7200006,true,1972
Jungle Drum,Emilíana Torrini,2008,final_year,mb_anchor_ok,discogs skipped (deezer confirmed),2008,2008,2008,mb_ok,2008,,,,2008,existing_year_confirmed,discogs skipped (deezer confirmed); existing_year confirmed within +/-1 year (final_year),0,49sGyqfSqURWHIKDbkTfdQ,Jungle Drum,Emilíana Torrini,playlist_import,,GBCVZ0802439,true,2008
Perfect,Fairground Attraction,1988,final_year,manual_confirmed_mb,discogs skipped (deezer confirmed); manual: confirmed MusicBrainz year 1988,1988,1988,1988,mb_ok,2004,,,,1988,existing_year_confirmed,discogs skipped (deezer confirmed); existing_year confirmed within +/-1 year (final_year),0,2X90tKH59XlulLjbT4vci1,Perfect,Fairground Attraction,playlist_import,,GBARL8800011,true,1988
Aloha-Ahe,Freddy Quinn,2013,csv_year,mb_no_match,mb_no_match,2013,2013,,mb_no_match,2013,,,,1962,manual_entered_year,mb_no_match; manual: entered 1962,,6oCNhDipqAForPCDGtTBQP,Aloha-Ahe,Freddy Quinn,playlist_import,,QMDA71378219,true,1962
Sweet About Me,Gabriella Cilmi,2008,final_year,mb_anchor_ok,discogs skipped (deezer confirmed),2008,2008,2008,mb_ok,2008,,,,2008,existing_year_confirmed,discogs skipped (deezer confirmed); existing_year confirmed within +/-1 year (final_year),0,3Ws8j16fKE1jj74XksiyV6,Sweet About Me,Gabriella Cilmi,playlist_import,,GBUM70709626,true,2008
Baker Street,Gerry Rafferty,1978,final_year,mb_anchor_ok,discogs skipped (deezer confirmed),1978,1978,1978,mb_ok,1989,,,,1978,existing_year_confirmed,discogs skipped (deezer confirmed); existing_year confirmed within +/-1 year (final_year),0,5gOd6zDC8vhlYjqbQdJVWP,Baker Street,Gerry Rafferty,playlist_import,,GBAYE7800619,true,1978
Get Down,Gilbert O'Sullivan,1973,final_year,mb_anchor_ok,discogs skipped (deezer confirmed),1973,1973,1973,mb_ok,2026,,,,1973,existing_year_confirmed,discogs skipped (deezer confirmed); existing_year confirmed within +/-1 year (final_year),0,1kX0JVbq1lG9VZNiLF3Bwz,Get Down,Gilbert O'Sullivan,playlist_import,,GBEQJ0400004,true,1973
Heat Waves,Glass Animals,2020,final_year,mb_anchor_ok,discogs skipped (deezer confirmed),2020,2020,2020,mb_ok,2020,,,,2020,existing_year_confirmed,discogs skipped (deezer confirmed); existing_year confirmed within +/-1 year (final_year),0,3USxtqRwSYz57Ewm6wWRMp,Heat Waves,Glass Animals,playlist_import,,GBUM72000433,true,2020
Crazy,"Gnarls Barkley, CeeLo Green, Danger Mouse",2006,final_year,mb_anchor_ok,discogs skipped (deezer confirmed),2007,2007,2006,mb_ok,2007,,,,2006,existing_year_confirmed,discogs skipped (deezer confirmed); existing_year confirmed within +/-1 year (final_year),0,1vxw6aYJls2oq3gW0DujAo,Crazy,"Gnarls Barkley, CeeLo Green, Danger Mouse",playlist_import,,GBAHT0600202,true,2006
Sun of Jamaica,Goombay Dance Band,1979,final_year,mb_anchor_ok,discogs skipped (deezer confirmed),1980,1980,1979,mb_ok,1994,,,,1979,existing_year_confirmed,discogs skipped (deezer confirmed); existing_year confirmed within +/-1 year (final_year),0,5apwlmvQphkCJbHnMGUP2t,Sun of Jamaica,Goombay Dance Band,playlist_import,,DEK897900010,true,1979
Balada,Gusttavo Lima,2011,final_year,mb_anchor_ok,discogs skipped (deezer confirmed),2012,2012,2011,mb_ok,2011,,,,2011,existing_year_confirmed,discogs skipped (deezer confirmed); existing_year confirmed within +/-1 year (final_year),0,6d63QA85w4FXhlXYtz7nco,Balada,Gusttavo Lima,playlist_import,,USA561215539,true,2011
Hollaback Girl,Gwen Stefani,2004,final_year,mb_anchor_ok,discogs skipped (deezer confirmed),2004,2004,2004,mb_ok,2004,,,,2004,existing_year_confirmed,discogs skipped (deezer confirmed); existing_year confirmed within +/-1 year (final_year),0,0LzrhCZFXW94Y8nwtTuRlw,Hollaback Girl,Gwen Stefani,playlist_import,,USIR10400847,true,2004
MMMBop,Hanson,1997,final_year,mb_anchor_ok,discogs skipped (deezer confirmed),1997,1997,1997,mb_ok,2009,,,,1997,existing_year_confirmed,discogs skipped (deezer confirmed); existing_year confirmed within +/-1 year (final_year),0,0lnxrQAd9ZxbhBBe7d8FO8,MMMBop,Hanson,playlist_import,,USMR19786791,true,1997
Rosemarie,Hubert Kah,1982,final_year,mb_anchor_ok,discogs skipped (deezer confirmed),1982,1982,1982,mb_ok,1996,,,,1982,existing_year_confirmed,discogs skipped (deezer confirmed); existing_year confirmed within +/-1 year (final_year),0,4LYvl2jiB2EkCpZzTA8vxS,Rosemarie,Hubert Kah,playlist_import,,DEF068200820,true,1982
Mi Gente,"J Balvin, Willy William",2017,final_year,mb_anchor_ok,discogs skipped (deezer confirmed),2017,2017,2017,mb_ok,2017,,,,2017,existing_year_confirmed,discogs skipped (deezer confirmed); existing_year confirmed within +/-1 year (final_year),0,5r6X3m7zrVHmU2lSp3DXmP,Mi Gente,"J Balvin, Willy William",playlist_import,,FR22F1701790,true,2017
Ferrari,"James Hype, Miggy Dela Rosa",2022,final_year,mb_anchor_ok,discogs skipped (deezer confirmed),2022,2022,2022,mb_ok,2022,,,,2022,existing_year_confirmed,discogs skipped (deezer confirmed); existing_year confirmed within +/-1 year (final_year),0,4zN21mbAuaD0WqtmaTZZeP,Ferrari,"James Hype, Miggy Dela Rosa",playlist_import,,GB3CE2200004,true,2022
Want to Want Me,Jason Derulo,2015,final_year,mb_anchor_ok,discogs skipped (deezer confirmed),2015,2015,2015,mb_ok,2015,,,,2015,existing_year_confirmed,discogs skipped (deezer confirmed); existing_year confirmed within +/-1 year (final_year),0,7oGZAicScQt96OAW4AruYy,Want to Want Me,Jason Derulo,playlist_import,,USWB11503046,true,2015
Let's Get Loud,Jennifer Lopez,1999,final_year,mb_anchor_ok,discogs skipped (deezer confirmed),1999,1999,1999,mb_ok,1999,,,,1999,existing_year_confirmed,discogs skipped (deezer confirmed); existing_year confirmed within +/-1 year (final_year),0,42nSaPdT6g3ZIMHmKLlP2p,Let's Get Loud,Jennifer Lopez,playlist_import,,USSM19900597,true,1999
Summer In the City,Joe Cocker,1994,final_year,manual_confirmed_mb,discogs skipped (deezer confirmed); existing_year 2019 (estimated_year) differs from MusicBrainz 1994; manual: confirmed MusicBrainz year 1994,2019,2019,1994,mb_ok,1999,,,,1994,existing_year_confirmed,discogs skipped (deezer confirmed); existing_year confirmed within +/-1 year (final_year),0,4JaAu7X4zqWols837Myn5X,Summer In the City,Joe Cocker,playlist_import,,USCA29400204,true,1994
You're The One That I Want - From “Grease”,"John Travolta, Olivia Newton-John",1978,final_year,mb_anchor_ok,discogs skipped (deezer confirmed),1978,1978,1978,mb_ok,2019,,,,1978,existing_year_confirmed,discogs skipped (deezer confirmed); existing_year confirmed within +/-1 year (final_year),0,0B9x2BRHqj3Qer7biM3pU3,You're The One That I Want - From “Grease”,"John Travolta, Olivia Newton-John",playlist_import,,NLF057890004,true,1978
Sucker,Jonas Brothers,2019,final_year,mb_anchor_ok,discogs skipped (deezer confirmed),2019,2019,2019,mb_ok,2019,,,,2019,existing_year_confirmed,discogs skipped (deezer confirmed); existing_year confirmed within +/-1 year (final_year),0,22vgEDb5hykfaTwLuskFGD,Sucker,Jonas Brothers,playlist_import,,USUG11900515,true,2019
La Camisa Negra,Juanes,2004,final_year,mb_anchor_ok,discogs skipped (deezer confirmed),2005,2005,2004,mb_ok,2006,,,,2004,existing_year_confirmed,discogs skipped (deezer confirmed); existing_year confirmed within +/-1 year (final_year),0,0sUWZTmLTZj21G6dmlsJlj,La Camisa Negra,Juanes,playlist_import,,USUL10400965,true,2004
Dicht im Flieger,Julian Sommer,2022,final_year,mb_anchor_ok,discogs skipped (deezer confirmed),2022,2022,2022,mb_ok,2022,,,,2022,existing_year_confirmed,discogs skipped (deezer confirmed); existing_year confirmed within +/-1 year (final_year),0,6sS77FZh2eJfYBsFUW6hjI,Dicht im Flieger,Julian Sommer,playlist_import,,DEUM72201033,true,2022
"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,2016,final_year,mb_anchor_ok,deezer:no_year; discogs:no_result,2016,2016,2016,mb_ok,,,,,2016,existing_year_confirmed,deezer:no_year; discogs:no_result; existing_year confirmed within +/-1 year (final_year),0,0x93VOS1AOKUgJkZjcG1sh,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,playlist_import,,USRC11600876,true,2016
SexyBack (feat. Timbaland),"Justin Timberlake, Timbaland",2006,final_year,mb_anchor_ok,discogs skipped (deezer confirmed),2006,2006,2006,mb_ok,2006,,,,2006,existing_year_confirmed,discogs skipped (deezer confirmed); existing_year confirmed within +/-1 year (final_year),0,0O45fw2L5vsWpdsOdXwNAR,SexyBack (feat. Timbaland),"Justin Timberlake, Timbaland",playlist_import,,USJI10600269,true,2006
Iko Iko (My Bestie) (feat. Small Jam),"Justin Wellington, Pedro Capó, Small Jam",2021,final_year,mb_anchor_ok,discogs skipped (deezer confirmed),2021,2021,2021,mb_ok,2021,,,,2021,existing_year_confirmed,discogs skipped (deezer confirmed); existing_year confirmed within +/-1 year (final_year),0,3pnxj3KnSjqO1Qkl2qLHIz,Iko Iko (My Bestie) (feat. Small Jam),"Justin Wellington, Pedro Capó, Small Jam",playlist_import,,GBARL2100825,true,2021
Femme Like U,K.Maro,2004,final_year,mb_anchor_ok,discogs skipped (deezer confirmed),2004,2004,2004,mb_ok,2024,,,,2004,existing_year_confirmed,discogs skipped (deezer confirmed); existing_year confirmed within +/-1 year (final_year),0,4iVnfuAmwJNAGsiHz8Po6Y,Femme Like U,K.Maro,playlist_import,,FRZ160400064,true,2004
Wavin' Flag,K'NAAN,2009,final_year,mb_anchor_ok,discogs skipped (deezer confirmed),2009,2009,2009,mb_ok,2010,,,,2009,existing_year_confirmed,discogs skipped (deezer confirmed); existing_year confirmed within +/-1 year (final_year),0,20Vs0dtWsL7eZ87YAvubJj,Wavin' Flag,K'NAAN,playlist_import,,USUM70951245,true,2009
I Believe,KAMRAD,2022,final_year,mb_anchor_ok,discogs skipped (deezer confirmed),2022,2022,2022,mb_ok,2022,,,,2022,existing_year_confirmed,discogs skipped (deezer confirmed); existing_year confirmed within +/-1 year (final_year),0,6Gz7e7gqh7ytnzZzgSA9AR,I Believe,KAMRAD,playlist_import,,QMDA62184030,true,2022
Walking On Sunshine,Katrina & The Waves,1985,final_year,manual_kept_existing,discogs skipped (deezer confirmed); manual: kept existing year 1985,1985,1985,1985,mb_ok,2006,,,,1985,existing_year_confirmed,discogs skipped (deezer confirmed); existing_year confirmed within +/-1 year (final_year),0,05wIrZSwuaVWhcv5FfqeH0,Walking On Sunshine,Katrina & The Waves,playlist_import,,USCA28500452,true,1985
All Summer Long,Kid Rock,2007,final_year,mb_anchor_ok,discogs skipped (deezer confirmed),2007,2007,2007,mb_ok,2007,,,,2007,existing_year_confirmed,discogs skipped (deezer confirmed); existing_year confirmed within +/-1 year (final_year),0,5rX6C5QVvvZB7XckETNych,All Summer Long,Kid Rock,playlist_import,,USAT20704333,true,2007
Chequered Love,Kim Wilde,1981,final_year,mb_anchor_ok,discogs skipped (deezer confirmed),1981,1981,1981,mb_ok,2006,,,,1981,existing_year_confirmed,discogs skipped (deezer confirmed); existing_year confirmed within +/-1 year (final_year),0,32CzlQoaKgZxT3WA4qHSgs,Chequered Love,Kim Wilde,playlist_import,,GBAYE8100010,true,1981
