title,artist,estimated_year,spotify_track_id,isrc
I Ain't Worried,OneRepublic,2022,4h9wh7iOZ0GGn8QVp4RAOB,USUM72206227
"Aquarius/Let The Sunshine In (The Flesh Failures) - From the Musical ""Hair""",The 5th Dimension,1969,0HZlND4giwzgolBpaNIRGV,USAR10001747
Sacramento (A Wonderful Town),Middle Of The Road,1989,6hAUzkpIfh81JFJFq72iVN,ITB007100338
Yeah 3x,Chris Brown,2011,2QtxlzvSBONjs1bDC34ixs,USJI11000230
"The Heat Is On - From ""Beverly Hills Cop"" Soundtrack",Glenn Frey,2018,0PXw9NKvolWTo7U9JkNzmc,USMC18416576
Play That Funky Music,Wild Cherry,2013,1zz3XExGFBdG49DSpDSaru,USSM17600016
SUMMER BREEZE,The Isley Brothers,2010,7whfo8cT6vgHJh1jngqNvt,USSM19802690
Freeze-Frame,The J. Geils Band,1981,6QqK6a1CmV4L504uMQaGDH,USEM38800164
"""Heroes"" - 2017 Remaster",David Bowie,1977,7Jh1bpe76CNTCgdgAdBw4Z,USJT11700005
The Way I Are,"Timbaland, Keri Hilson, D.O.E.",2007,2bLqfJjuC5syrsgDsZfGmn,USUM70722806
Schöner fremder Mann,Connie Francis,1964,6jhNnyDMpxD8xCBATr9CuM,USF096125110
"I Want You to Want Me - Live at Nippon Budokan, Tokyo, JPN - April 1978",Cheap Trick,2004,6hnCx2jmD0RPkbtzUXSBn4,USSM19802599
Best of My Love,The Emotions,1977,2M2WJ7gBlcKNxdhyfPp9zY,USSM17700716
I Love Rock N Roll,The Arrows,2006,4zGBAwjlJ0TP02mHH8Wpmo,uscgh0666710
Espresso,Sabrina Carpenter,2024,2qSkIjg1o9h3YT9RAgYN75,USUM72403305
Midnight Sky,Miley Cyrus,2020,4i2qxFEVVUi8yOYoxB8TCX,USRC12002653
Why Did You Do It?,Stretch,2007,1d4N1mJ6m4V7mGlIfamTGy,DED467500002
El Perdón (with Enrique Iglesias),"Nicky Jam, Enrique Iglesias",2017,7qCAVkHWZkF44OzOUKf8Cr,USSD11500005
Celebration,Kool & The Gang,1980,3K7Q9PHUWPTaknlbFPThn2,USPR38007190
More - RedOne Jimmy Joker Remix,USHER,2010,0aBKFfdyOD1Ttvgv0cfjjJ,USLF21000098
I Kiss Your Lips - Radio Edit,Tokyo Ghetto Pussy,1995,0y7Xf4d6snUqmMFrCTD3ql,DEMW61000007
I'm Coming Out,Diana Ross,1980,3SnGymj6ijE2iuUfWxLo1q,USMO18000073
9 bis 9,"SIRA, Bausa, badchieff",2023,5YWu6dt50Nieq8qi572RF8,DEKF22300419
good 4 u,Olivia Rodrigo,2021,4ZtFanR9U6ndgddUvNcjcG,USUG12101245
Solo Para Ti,"Alvaro Soler, Topic",2022,2uAgZ0PelSImQe3BME9CiT,DEUM72201943
Gangnam Style (강남스타일),PSY,2012,03UrZgTINDqvnUMbbIMhql,USUM71210283
Sun Is Shining,"Axwell /\ Ingrosso, Axwell, Sebastian Ingrosso",2017,4b2tcjrG1qUkSdsqEFP2dB,USUG11500070
A Little Less Conversation - JXL Radio Edit Remix,"Elvis Presley, Junkie XL",2002,7FNIEfhhBlzsZFxCwI5Nwh,USRC10200288
Oh Jonny,Jan Delay,2009,1IivtUqnUfW9jH3pM08D8U,DEUM70903106
Beach Baby,First Class,2009,5J74pF4Nn86qyLQihpkXq4,GBCBU0910510
Pump It Up! - Radio Edit,Danzel,2004,3HEBH4eycANlb6xqAc8HE6,BEN580300254
Twisting By The Pool,Dire Straits,1983,4U1EyDvrf1gTJ6fJPL3Xde,GBF087900668
Wellerman - Sea Shanty,Nathan Evans,2021,54OBgO0Xwu20Jak9TMXbR7,GBUM72100297
American Woman - 2024 Remaster,The Guess Who,1970,2FT4gakd3matx4vI6YCTD8,USRC10001083
"Oh, Pretty Woman",Roy Orbison,1962,48i055G1OT5KxGGftwFxWy,USSM16401425
Lay Your Love on Me,Racey,2003,1as0uTeW3VLa9ifg8Gi9Fe,GBAYE7800138
Rote Rosen,Freddy Breck,2004,6JgrTw5Ai42k2NHjrsfxow,DEA017300010
Daddy Cool,Boney M.,1976,3WMbD1OyfKuwWDWMNbPQ4g,DEC737600002
Get It On,T. Rex,1971,0LoQuiekvzqx7n8flgEKzF,GBCHM7100038
Uptown Funk (feat. Bruno Mars),"Mark Ronson, Bruno Mars",2015,32OlwWuMpZ6b0aN2RZOeMS,GBARL1401524
Be My Baby,The Ronettes,2011,2G2YzndIA6jeWFPBXhUjh5,USQX91100088
