title,artist,existing_year,existing_year_source,existing_status,existing_notes,csv_year,estimated_year,spotify_album_name,spotify_album_type,spotify_album_release_date,spotify_duration_ms,spotify_album_artist,spotify_track_number,spotify_disc_number,mb_year,mb_year_source,mb_match_method,mb_score,deezer_year,deezer_invalid_year,deezer_status,deezer_track_id,discogs_year,discogs_rejected_year,discogs_rejected_reason,chosen_candidate,status,notes,diff,spotify_track_id,spotify_match_name,spotify_match_artist,match_method,similarity_score,isrc,spotify_found,manual_source_url,exclusion_reason,final_year,listenbrainz_match_status,listenbrainz_year_signal,listenbrainz_context_flags,listenbrainz_version_flags,listenbrainz_recommendation,listenbrainz_mb_year,listenbrainz_mb_year_source,listenbrainz_year_delta_vs_current_mb,listenbrainz_year_delta_vs_spotify,listenbrainz_recording_mbid,listenbrainz_recording_name,listenbrainz_release_mbid,listenbrainz_release_name,final_source,review_reason
Stay,"Maurice Williams, Zodiacs",,,,,1961,1961,Presenting Maurice Williams,compilation,1961-08-12,97493,Maurice Williams,1,1,2014,mb_match_uncertain,text,0.96,,,skipped_off,,,1983,artist_mismatch,,review_needed,review_reason: mb_uncertain; risk_flags: mb_uncertain+mb_text_match_only+catalog_context+compilation_context; recommendation: run_targeted_discogs_lookup; discogs_lookup: mb_uncertain+mb_text_match_only,,12BB5t506Of3s3NPBoKScC,Stay,"Maurice Williams, Zodiacs",playlist_import,,DEXO32234723,true,,,,ok,alternative_earlier_than_current_mb,,,useful_alternative_mb_year,1961,recording_first_release_date,-53,0,3b5a3fdc-ca99-4343-b76a-e11e028131f0,Stay,ed8148d6-75c3-400f-b6ed-a20cf5ceb221,Stay,,
I'd Do Anything For Love (But I Won't Do That) - Single Edit,Meat Loaf,,,,,1993,1993,Bat Out Of Hell II: Back Into Hell (Deluxe),album,1993-09-14,316466,Meat Loaf,2,2,1993,mb_ok,isrc,0.96,,,skipped_off,,,,,,review_needed,review_reason: mb_year_suspicious_late; risk_flags: catalog_context+remaster_or_deluxe_context+mb_year_suspicious_late; recommendation: run_targeted_discogs_lookup; discogs_lookup: mb_year_suspicious_late,,3IuSgREoO5y88HdIcE2Xee,I'd Do Anything For Love (But I Won't Do That) - Single Edit,Meat Loaf,playlist_import,,USMC19341323,true,,,,no_musicbrainz_year,no_year,deluxe_context+various_artists_context+compilation_context+noisy_release_context,,unusable,,,,,4e337472-dc0e-41fe-b108-a0b6b0a64496,I’d Do Anything for Love (but I Won’t Do That) (single edit),ba508e96-457b-4511-94fa-5427c37f6a25,TM Century: GoldDisc 260,,
Symphony Of Destruction,Megadeth,,,,,1992,1992,Countdown To Extinction (Expanded Edition - Remastered),album,1992-07-14,246733,Megadeth,2,1,2004,mb_ok,isrc,1.00,,,skipped_off,,1993,,,,review_needed,review_reason: discogs_earlier_than_mb; risk_flags: catalog_context+remaster_or_deluxe_context+discogs_earlier_than_mb+mb_year_suspicious_late; recommendation: manual_review_compare_musicbrainz_discogs; discogs_lookup: mb_year_suspicious_late,,51TG9W3y9qyO8BY5RXKgnZ,Symphony Of Destruction,Megadeth,playlist_import,,USCA20400616,true,,,,ok,alternative_earlier_than_current_mb,deluxe_context+noisy_release_context,,useful_alternative_mb_year,1992,recording_first_release_date,-12,0,641b4a4c-6846-4420-acea-6770171a1eef,Symphony of Destruction,db43c8e7-7f57-4167-8e5a-a98e90659d3d,Countdown to Extinction,,
bloody valentine,mgk,,,,,2020,2020,Tickets To My Downfall,album,2020-09-25,205158,mgk,4,1,2023,mb_ok,text,0.80,,,skipped_off,,,,,,review_needed,review_reason: mb_text_match_only; risk_flags: mb_text_match_only; recommendation: run_targeted_discogs_lookup; discogs_lookup: mb_text_match_only,,6mADjHs6FXdroPzEGW6KVJ,bloody valentine,mgk,playlist_import,,USUM72005714,true,,,,ok,alternative_earlier_than_current_mb,,,useful_alternative_mb_year,2020,recording_release_group_first_release_date:74075a86-d650-4273-9876-4890eeffeb09,-3,0,fdd3531a-e35c-4c7b-b4a6-0c38260e13b0,bloody valentine,4be2f981-2c54-46f2-b206-f107d88f8acd,Tickets to My Downfall (All Access),,
"Girls, Girls, Girls",Mötley Crüe,,,,,1987,1987,"Girls, Girls, Girls (Deluxe Version)",album,1987-05-15,270533,Mötley Crüe,2,1,1987,mb_ok,isrc,1.00,,,skipped_off,,,,,,review_needed,review_reason: mb_year_suspicious_late; risk_flags: catalog_context+remaster_or_deluxe_context+mb_year_suspicious_late; recommendation: run_targeted_discogs_lookup; discogs_lookup: mb_year_suspicious_late,,3439OLNIeD3y68kVuoZUO5,"Girls, Girls, Girls",Mötley Crüe,playlist_import,,USBY29900190,true,,,,ok,confirms_current_mb_and_spotify,deluxe_context+noisy_release_context,,likely_accept_existing_mb_with_context_warning,1987,recording_first_release_date,0,0,d314eb34-43a8-496d-9d92-5df0a9874345,"Girls, Girls, Girls",3b823139-ff8f-427b-b2ec-5f95b1bc0d4f,"Girls, Girls, Girls",,
Ace of Spades,Motörhead,,,,,1980,1980,Ace of Spades (Expanded Edition),album,1980-11-08,168320,Motörhead,1,1,1980,mb_ok,isrc,1.00,,,skipped_off,,,,,,review_needed,review_reason: mb_year_suspicious_late; risk_flags: catalog_context+remaster_or_deluxe_context+mb_year_suspicious_late; recommendation: run_targeted_discogs_lookup; discogs_lookup: mb_year_suspicious_late,,3CIOopLwvyMvXk97ZEksKO,Ace of Spades,Motörhead,playlist_import,,GBAJE8000033,true,,,,ok,confirms_current_mb_and_spotify,deluxe_context+noisy_release_context,,likely_accept_existing_mb_with_context_warning,1980,recording_first_release_date,0,0,71209300-34e5-491d-81ad-76237d167604,Ace of Spades,e4bca6cd-48eb-4d8d-a335-41363c78aba6,Ace of Spades,,
Heart-Shaped Box,Nirvana,,,,,1993,1993,In Utero (Deluxe Edition),album,1993-09-21,281160,Nirvana,3,1,1993,mb_ok,isrc,1.00,,,skipped_off,,,,,,review_needed,review_reason: mb_year_suspicious_late; risk_flags: catalog_context+remaster_or_deluxe_context+mb_year_suspicious_late; recommendation: run_targeted_discogs_lookup; discogs_lookup: mb_year_suspicious_late,,11LmqTE2naFULdEP94AUBa,Heart-Shaped Box,Nirvana,playlist_import,,USGF19960703,true,,,,ok,confirms_current_mb_and_spotify,deluxe_context+noisy_release_context,,likely_accept_existing_mb_with_context_warning,1993,recording_first_release_date,0,0,f16627cc-e681-45e7-b82a-b64a60f48f99,Heart‐Shaped Box,69e70c2a-fcf2-4243-9ad2-5bf2c08b7db0,In Utero (deluxe edition),,
Bark at the Moon,Ozzy Osbourne,,,,,1983,1983,Bark At The Moon (Expanded Edition),album,1983-12-10,257126,Ozzy Osbourne,1,1,1983,mb_ok,isrc,1.00,,,skipped_off,,,,,,review_needed,review_reason: mb_year_suspicious_late; risk_flags: catalog_context+remaster_or_deluxe_context+mb_year_suspicious_late; recommendation: run_targeted_discogs_lookup; discogs_lookup: mb_year_suspicious_late,,2E7W1X4maFFcjHrVrFA7Vs,Bark at the Moon,Ozzy Osbourne,playlist_import,,USSM18300021,true,,,,ok,confirms_current_mb_and_spotify,deluxe_context+noisy_release_context,,likely_accept_existing_mb_with_context_warning,1983,recording_first_release_date,0,0,29d1a35f-51fd-4b55-abe9-2d04fd926fca,Bark at the Moon,7e6a0059-6fec-4cfc-ab88-55f85bd4320e,Bark at the Moon,,
Put Your Head On My Shoulder,Paul Anka,,,,,2000,2000,Put Your Head On My Shoulder: The Very Best Of Paul Anka,compilation,2000-10-03,154733,Paul Anka,5,1,2000,mb_ok,isrc,0.96,,,skipped_off,,,,,,review_needed,review_reason: mb_year_suspicious_late; risk_flags: catalog_context+compilation_context+mb_year_suspicious_late; recommendation: run_targeted_discogs_lookup; discogs_lookup: mb_year_suspicious_late,,2DpJ9T2RVRanZcYFHKOAfA,Put Your Head On My Shoulder,Paul Anka,playlist_import,,USRC10000600,true,,,,ok,alternative_earlier_than_current_mb,best_of_context+noisy_release_context,,manual_conflicting_years,1963,recording_first_release_date,-37,-37,c7e5724c-b908-4c44-abd5-e376f9bb752f,Put Your Head on My Shoulder,743f9c3c-3813-45c2-8a04-57a2a5f51257,Put Your Head On My Shoulder: The Very Best Of Paul Anka,,
"Another Brick In The Wall, Pt. 2 - 2011 Remastered Version",Pink Floyd,,,,,1979,1979,The Wall (Remastered),album,1979-11-30,228586,Pink Floyd,5,1,1979,mb_match_uncertain,isrc,0.70,,,skipped_off,,,,,,review_needed,review_reason: mb_uncertain; risk_flags: mb_uncertain+catalog_context+remaster_or_deluxe_context+mb_year_suspicious_late; recommendation: run_targeted_discogs_lookup; discogs_lookup: mb_uncertain+mb_year_suspicious_late,,7rPzEczIS574IgPaiPieS3,"Another Brick In The Wall, Pt. 2 - 2011 Remastered Version",Pink Floyd,playlist_import,,GBN9Y1100099,true,,,,no_match,no_year,,,unusable,,,,,,,,,,
Money - 2023 Remaster,Pink Floyd,,,,,1973,1973,The Dark Side Of The Moon (50th Anniversary) [2023 Remaster],album,1973-03-01,382200,Pink Floyd,6,1,1973,mb_ok,isrc,0.96,,,skipped_off,,,,,,review_needed,review_reason: mb_year_suspicious_late; risk_flags: catalog_context+remaster_or_deluxe_context+mb_year_suspicious_late; recommendation: run_targeted_discogs_lookup; discogs_lookup: mb_year_suspicious_late,,1WBxSsaYTfTkx2SiqiSyHS,Money - 2023 Remaster,Pink Floyd,playlist_import,,GBN9Y2200020,true,,,,ok,confirms_current_mb_and_spotify,deluxe_context+noisy_release_context,remastered,manual_version_risk,1973,recording_first_release_date,0,0,7fef22bd-76aa-4803-b56b-93a5d6e70662,Money,7f6d3088-837d-495e-905f-be5c70ac2d82,The Dark Side of the Moon,,
Purple Rain,Prince,,,,,1984,1984,Purple Rain,album,1984-06-25,521866,Prince,9,1,1984,mb_ok,text,0.84,,,skipped_off,,,,,,review_needed,review_reason: mb_text_match_only; risk_flags: mb_text_match_only; recommendation: run_targeted_discogs_lookup; discogs_lookup: mb_text_match_only,,1uvyZBs4IZYRebHIB1747m,Purple Rain,Prince,playlist_import,,USWB10001880,true,,,,ok,alternative_later_than_current_mb,live_context+deluxe_context+noisy_release_context,,manual_conflicting_years,1987,recording_release_group_first_release_date:90718403-7634-3786-84bf-2053a7bd4f4c,3,3,edeac98e-5750-4f21-9e5a-3ff4717e197a,Purple Rain,8c6d3dbb-1bb1-4497-b31e-5240c53b4271,Sign “☮︎” the Times,,
Bohemian Rhapsody - Remastered 2011,Queen,,,,,1975,1975,A Night At The Opera (2011 Remaster),album,1975-11-21,354320,Queen,11,1,1975,mb_ok,isrc,0.96,,,skipped_off,,,,,,review_needed,review_reason: mb_year_suspicious_late; risk_flags: catalog_context+remaster_or_deluxe_context+mb_year_suspicious_late; recommendation: run_targeted_discogs_lookup; discogs_lookup: mb_year_suspicious_late,,4u7EnebtmKWzUH433cf5Qv,Bohemian Rhapsody - Remastered 2011,Queen,playlist_import,,GBUM71029604,true,,,,ok,alternative_later_than_current_mb,compilation_context+noisy_release_context,remastered,manual_version_risk,2025,recording_first_release_date,50,50,e39e6974-1fc9-4a96-9dc3-44abf5b0c888,Bohemian Rhapsody (Remastered 2011),d0325e60-65f2-4c56-9b16-f2f636d64fe6,Anthems,,
Don't Stop Me Now - Remastered 2011,Queen,,,,,1978,1978,Jazz (2011 Remaster),album,1978-11-10,209413,Queen,12,1,1978,mb_ok,isrc,0.96,,,skipped_off,,,,,,review_needed,review_reason: mb_year_suspicious_late; risk_flags: catalog_context+remaster_or_deluxe_context+mb_year_suspicious_late; recommendation: run_targeted_discogs_lookup; discogs_lookup: mb_year_suspicious_late,,5T8EDUDqKcs6OSOwEsfqG7,Don't Stop Me Now - Remastered 2011,Queen,playlist_import,,GBUM71029610,true,,,,ok,alternative_later_than_current_mb,compilation_context+noisy_release_context,remastered,manual_version_risk,2025,recording_first_release_date,47,47,a8b45073-7154-4040-b309-0840984c743b,Don't Stop Me Now (Remastered 2011),d0325e60-65f2-4c56-9b16-f2f636d64fe6,Anthems,,
Silent Lucidity - Remastered 2003,Queensrÿche,,,,,1990,1990,Empire - 20th Anniversary Edition,compilation,1990,347760,Queensrÿche,8,1,1990,mb_ok,isrc,0.96,,,skipped_off,,,,,,review_needed,review_reason: mb_year_suspicious_late; risk_flags: catalog_context+remaster_or_deluxe_context+compilation_context+mb_year_suspicious_late; recommendation: run_targeted_discogs_lookup; discogs_lookup: mb_year_suspicious_late,,6OSyCAmXT4Gkd3OQ2aPOaF,Silent Lucidity - Remastered 2003,Queensrÿche,playlist_import,,USEM30200450,true,,,,ok,confirms_current_mb_and_spotify,deluxe_context+noisy_release_context,remastered,manual_version_risk,1990,recording_first_release_date,0,0,fd7b1884-f40b-4105-aa1b-9bad31063ca3,Silent Lucidity,b32d6016-73c4-4a2c-a6fd-c698c33fc2ce,Empire,,
I Wanna Be Sedated,Ramones,,,,,1978,1978,Road to Ruin (40th Anniversary Deluxe Edition),album,1978,149786,Ramones,7,1,1978,mb_ok,isrc,1.00,,,skipped_off,,,,,,review_needed,review_reason: mb_year_suspicious_late; risk_flags: catalog_context+remaster_or_deluxe_context+mb_year_suspicious_late; recommendation: run_targeted_discogs_lookup; discogs_lookup: mb_year_suspicious_late,,5NoQvINZLBV1wMYPdNmReL,I Wanna Be Sedated,Ramones,playlist_import,,USRH11802019,true,,,,ok,confirms_current_mb_and_spotify,deluxe_context+noisy_release_context,,likely_accept_existing_mb_with_context_warning,1978,recording_first_release_date,0,0,1a8017f5-7400-48a4-b7ce-24aa89b91c05,I Wanna Be Sedated,5ca8b00d-a065-3551-b73f-996d7ddd3c6e,Road to Ruin,,
Round and Round,Ratt,,,,,1984,1984,The Essentials: Ratt,album,1984,265893,Ratt,1,1,1984,mb_ok,isrc,1.00,,,skipped_off,,,,,,review_needed,review_reason: mb_year_suspicious_late; risk_flags: catalog_context+compilation_context+mb_year_suspicious_late; recommendation: run_targeted_discogs_lookup; discogs_lookup: mb_year_suspicious_late,,57P8gH8rjt4OqEoqzut1bL,Round and Round,Ratt,playlist_import,,USAT29900560,true,,,,ok,confirms_current_mb_and_spotify,best_of_context+compilation_context+noisy_release_context,,likely_accept_existing_mb_with_context_warning,1984,recording_first_release_date,0,0,955a1e62-7025-4552-a68a-7b644ab61c1f,Round and Round,68e0e9c9-28a4-4fb1-8131-8e059e0dbd49,The Essentials: Ratt,,
Hit the Road Jack,Ray Charles,,,,,2012,2012,Georgia On My Mind,compilation,2012-02-23,118266,Ray Charles,2,1,1961,mb_ok,text,1.00,,,skipped_off,,,,,,review_needed,review_reason: mb_text_match_only; risk_flags: mb_text_match_only+catalog_context+compilation_context; recommendation: run_targeted_discogs_lookup; discogs_lookup: mb_text_match_only,,49fzPkBb3aOUWYRKaTWVhm,Hit the Road Jack,Ray Charles,playlist_import,,FR6V81229417,true,,,,ok,confirms_current_mb,compilation_context+noisy_release_context,,likely_accept_existing_mb_with_context_warning,1961,recording_first_release_date,0,-51,11c75811-85ad-4f1a-8444-c93cd4e0d6ab,Hit the Road Jack,43fe18b8-dd82-4941-8d35-a10449f021c0,Georgia on My Mind,,
Give It Away,Red Hot Chili Peppers,,,,,1991,1991,Blood Sugar Sex Magik (Deluxe Edition),album,1991-09-24,282906,Red Hot Chili Peppers,9,1,1991,mb_ok,isrc,1.00,,,skipped_off,,,,,,review_needed,review_reason: mb_year_suspicious_late; risk_flags: catalog_context+remaster_or_deluxe_context+mb_year_suspicious_late; recommendation: run_targeted_discogs_lookup; discogs_lookup: mb_year_suspicious_late,,0uppYCG86ajpV2hSR3dJJ0,Give It Away,Red Hot Chili Peppers,playlist_import,,USWB19901574,true,,,,ok,confirms_current_mb_and_spotify,deluxe_context+noisy_release_context,,likely_accept_existing_mb_with_context_warning,1991,recording_first_release_date,0,0,37ab16cb-ec9c-4d72-97ed-03962edd991f,Give It Away,8b69a5f2-d3de-4df0-ae61-54b2227862c8,Blood Sugar Sex Magik,,
Scar Tissue,Red Hot Chili Peppers,,,,,1999,1999,Californication (Deluxe Edition),album,1999-06-08,215906,Red Hot Chili Peppers,3,1,1999,mb_ok,isrc,1.00,,,skipped_off,,,,,,review_needed,review_reason: mb_year_suspicious_late; risk_flags: catalog_context+remaster_or_deluxe_context+mb_year_suspicious_late; recommendation: run_targeted_discogs_lookup; discogs_lookup: mb_year_suspicious_late,,1G391cbiT3v3Cywg8T7DM1,Scar Tissue,Red Hot Chili Peppers,playlist_import,,USWB19900674,true,,,,ok,confirms_current_mb_and_spotify,deluxe_context+noisy_release_context,,likely_accept_existing_mb_with_context_warning,1999,recording_first_release_date,0,0,8c3e10b8-6faa-42cc-88db-7889d6c438db,Scar Tissue,4ad6711f-3f5d-4f7b-a5eb-46636a37e47a,Californication,,
Dragula,Rob Zombie,,,,,1998,1998,Hellbilly Deluxe,album,1998-01-01,222826,Rob Zombie,3,1,1998,mb_ok,isrc,1.00,,,skipped_off,,,,,,review_needed,review_reason: mb_year_suspicious_late; risk_flags: catalog_context+remaster_or_deluxe_context+mb_year_suspicious_late; recommendation: run_targeted_discogs_lookup; discogs_lookup: mb_year_suspicious_late,,6Nm8h73ycDG2saCnZV8poF,Dragula,Rob Zombie,playlist_import,,USGF19821203,true,,,,ok,confirms_current_mb_and_spotify,deluxe_context+noisy_release_context,,likely_accept_existing_mb_with_context_warning,1998,recording_first_release_date,0,0,9c1d48c9-2f8b-4c50-adbe-6b1fc0381681,Dragula,39e53604-e35b-4ebd-b0ea-38d4252ba34e,Hellbilly Deluxe,,
Rock You Like A Hurricane,Scorpions,,,,,1999,1999,Best,compilation,1999,252440,Scorpions,2,1,1984,mb_match_uncertain,text,1.00,,,skipped_off,,1984,,,,review_needed,review_reason: mb_uncertain; risk_flags: mb_uncertain+mb_text_match_only+catalog_context+compilation_context; recommendation: run_targeted_discogs_lookup; discogs_lookup: mb_uncertain+mb_text_match_only,,26YRbGDk6FmMouQpW8uTE9,Rock You Like A Hurricane,Scorpions,playlist_import,,DEC371300042,true,,,,ok,confirms_current_mb,compilation_context+noisy_release_context,,likely_accept_existing_mb_with_context_warning,1984,recording_first_release_date,0,-15,d7ec3472-6aae-45be-bb6e-d80591b0dd9c,Rock You Like a Hurricane,c3222407-b743-434a-af23-a64d550f7763,Best,,
Fake It,Seether,,,,,2007,2007,Finding Beauty In Negative Spaces (Bonus Track Version),album,2007-01-01,193893,Seether,2,1,2007,mb_ok,isrc,1.00,,,skipped_off,,,,,,review_needed,review_reason: mb_year_suspicious_late; risk_flags: catalog_context+remaster_or_deluxe_context+mb_year_suspicious_late; recommendation: run_targeted_discogs_lookup; discogs_lookup: mb_year_suspicious_late,,4eAwB5pnKFTmsgc3zWoYO0,Fake It,Seether,playlist_import,,USWU30700132,true,,,,ok,confirms_current_mb_and_spotify,deluxe_context+noisy_release_context,,likely_accept_existing_mb_with_context_warning,2007,recording_first_release_date,0,0,0b5bf9ed-6748-45e8-b85e-f05a4af549d5,Fake It,7d0bbba7-51e2-431c-9c4a-a9b65b286b4b,Finding Beauty In Negative Spaces,,
Monster,Skillet,,,,,2009,2009,Awake (Deluxe Edition),album,2009-08-24,178013,Skillet,2,1,2009,mb_ok,isrc,1.00,,,skipped_off,,,,,,review_needed,review_reason: mb_year_suspicious_late; risk_flags: catalog_context+remaster_or_deluxe_context+mb_year_suspicious_late; recommendation: run_targeted_discogs_lookup; discogs_lookup: mb_year_suspicious_late,,5XQNN3cHwYRzPv08CHuQNZ,Monster,Skillet,playlist_import,,USAT20901851,true,,,,ok,confirms_current_mb_and_spotify,deluxe_context+noisy_release_context,,likely_accept_existing_mb_with_context_warning,2009,recording_first_release_date,0,0,251efd61-1142-4832-bfcf-bb0480be6ef3,Monster,2535ce14-fef3-43b6-bd90-e2981dc541db,Awake (Deluxe Edition),,
Raining Blood,Slayer,,,,,1986,1986,Reign In Blood (Expanded),album,1986-10-07,255186,Slayer,10,1,1986,mb_ok,isrc,1.00,,,skipped_off,,,,,,review_needed,review_reason: mb_year_suspicious_late; risk_flags: catalog_context+remaster_or_deluxe_context+mb_year_suspicious_late; recommendation: run_targeted_discogs_lookup; discogs_lookup: mb_year_suspicious_late,,4fiOTntQKr24p07FvQDHZE,Raining Blood,Slayer,playlist_import,,USSM18600241,true,,,,ok,confirms_current_mb_and_spotify,deluxe_context+noisy_release_context,,likely_accept_existing_mb_with_context_warning,1986,recording_release_group_first_release_date:dbf1b3c0-1efb-4e5f-9fe1-4c42b144aa24,0,0,4ba5c3a8-8a49-492a-98cf-e2f3ec4d1db0,Raining Blood,dda9498c-e20c-4986-9e5f-905059457cda,Reign in Blood,,
Duality,Slipknot,,,,,2004,2004,Vol. 3: The Subliminal Verses (Special Edition),album,2004,252613,Slipknot,4,1,2004,mb_ok,isrc,1.00,,,skipped_off,,,,,,review_needed,review_reason: mb_year_suspicious_late; risk_flags: catalog_context+remaster_or_deluxe_context+mb_year_suspicious_late; recommendation: run_targeted_discogs_lookup; discogs_lookup: mb_year_suspicious_late,,61mWefnWQOLf90gepjOCb3,Duality,Slipknot,playlist_import,,NLA320420785,true,,,,ok,confirms_current_mb_and_spotify,deluxe_context+noisy_release_context,,likely_accept_existing_mb_with_context_warning,2004,recording_first_release_date,0,0,50052fc5-7a97-479a-8563-299844846ad8,Duality,9c20d207-b383-47ab-8c60-a9a2a92b8f34,Vol. 3: (The Subliminal Verses),,
Psychosocial,Slipknot,,,,,2008,2008,All Hope Is Gone (10th Anniversary),album,2008-08-20,284120,Slipknot,4,1,2008,mb_ok,isrc,1.00,,,skipped_off,,,,,,review_needed,review_reason: mb_year_suspicious_late; risk_flags: catalog_context+remaster_or_deluxe_context+mb_year_suspicious_late; recommendation: run_targeted_discogs_lookup; discogs_lookup: mb_year_suspicious_late,,3RAFcUBrCNaboRXoP3S5t1,Psychosocial,Slipknot,playlist_import,,NLA320886993,true,,,,ok,confirms_current_mb_and_spotify,deluxe_context+noisy_release_context,,likely_accept_existing_mb_with_context_warning,2008,recording_first_release_date,0,0,99eafe91-a43c-4adc-b3ea-8b6f8e0e4966,Psychosocial,de1f5051-d1b7-3102-beab-913902ba40ad,All Hope Is Gone,,
Black Hole Sun,Soundgarden,,,,,1994,1994,Superunknown (Deluxe Edition),compilation,1994-03-09,318586,Soundgarden,7,1,1994,mb_ok,isrc,1.00,,,skipped_off,,,,,,review_needed,review_reason: mb_year_suspicious_late; risk_flags: catalog_context+remaster_or_deluxe_context+compilation_context+mb_year_suspicious_late; recommendation: run_targeted_discogs_lookup; discogs_lookup: mb_year_suspicious_late,,2EoOZnxNgtmZaD8uUmz2nD,Black Hole Sun,Soundgarden,playlist_import,,USAM19400007,true,,,,ok,confirms_current_mb_and_spotify,deluxe_context+noisy_release_context,,likely_accept_existing_mb_with_context_warning,1994,recording_first_release_date,0,0,14e9b000-b3d8-453f-abb9-26fbdecf3dbc,Black Hole Sun,3259c7d6-a078-49b4-ad52-c8417aa6da1e,Superunknown (deluxe edition),,
"Burning Heart - From ""Rocky IV"" Soundtrack",Survivor,,,,,1985,1985,Rocky IV,compilation,1985,230720,Various Artists,1,1,1985,mb_ok,isrc,0.96,,,skipped_off,,,,,,review_needed,review_reason: mb_year_suspicious_late; risk_flags: catalog_context+compilation_context+mb_year_suspicious_late; recommendation: run_targeted_discogs_lookup; discogs_lookup: mb_year_suspicious_late,,2avaSeKHI5l4sLruVfLdi2,"Burning Heart - From ""Rocky IV"" Soundtrack",Survivor,playlist_import,,USVR19300003,true,,,,no_musicbrainz_year,no_year,soundtrack_context+various_artists_context+compilation_context+noisy_release_context,,unusable,,,,,0ac60c04-868b-4d08-96b7-4c8bff5c774e,Burning Heart (from ‘Rocky IV’ soundtrack),29f32bc9-890d-49d2-9d3f-072c793d1b2e,The Best Soft Rock Album in the World… Ever!,,
Fox On The Run,Sweet,,,,,2010,2010,Rare Studio Tracks,compilation,2010-05-01,198573,Sweet,4,1,2010,mb_ok,isrc,0.96,,,skipped_off,,,,,,review_needed,review_reason: mb_year_suspicious_late; risk_flags: catalog_context+compilation_context+mb_year_suspicious_late; recommendation: run_targeted_discogs_lookup; discogs_lookup: mb_year_suspicious_late,,1kecaz54iduPLO4VPszTbC,Fox On The Run,Sweet,playlist_import,,USA371080587,true,,,,ok,alternative_earlier_than_current_mb,,,manual_conflicting_years,1974,recording_release_group_first_release_date:82993041-b4e7-3d33-aa84-cdd20461da53,-36,-36,a104418f-f6a1-4f72-acad-e654d7f3c222,Fox on the Run,e54cc758-7004-47ca-9710-f25162aa75b3,Desolation Boulevard,,
Come Together - Remastered 2009,The Beatles,,,,,1969,1969,Abbey Road (Remastered),album,1969-09-26,259946,The Beatles,1,1,1969,mb_ok,isrc,0.96,,,skipped_off,,,,,,review_needed,review_reason: mb_year_suspicious_late; risk_flags: catalog_context+remaster_or_deluxe_context+mb_year_suspicious_late; recommendation: run_targeted_discogs_lookup; discogs_lookup: mb_year_suspicious_late,,2EqlS6tkEnglzr7tkKAAYD,Come Together - Remastered 2009,The Beatles,playlist_import,,GBAYE0601690,true,,,,no_match,no_year,,,unusable,,,,,,,,,,
London Calling,The Clash,,,,,1979,1979,London Calling (Expanded Edition),compilation,1979,199733,The Clash,1,1,1979,mb_ok,isrc,1.00,,,skipped_off,,,,,,review_needed,review_reason: mb_year_suspicious_late; risk_flags: catalog_context+remaster_or_deluxe_context+compilation_context+mb_year_suspicious_late; recommendation: run_targeted_discogs_lookup; discogs_lookup: mb_year_suspicious_late,,124Y9LPRCAz3q2OP0iCvcJ,London Calling,The Clash,playlist_import,,GBBBN7902002,true,,,,ok,confirms_current_mb_and_spotify,deluxe_context+noisy_release_context,,likely_accept_existing_mb_with_context_warning,1979,recording_release_group_first_release_date:8d73e45e-7ca1-3cb4-ae28-6da76196c17c,0,0,85232471-e953-4e27-80dd-4222a47f62c6,London Calling,66aaa2e1-669d-423e-be52-bfa92c660e24,London Calling (expanded edition),,
Should I Stay or Should I Go - Remastered,The Clash,,,,,1982,1982,Combat Rock (Remastered),album,1982,188987,The Clash,3,1,1982,mb_ok,isrc,1.00,,,skipped_off,,,,,,review_needed,review_reason: mb_year_suspicious_late; risk_flags: catalog_context+remaster_or_deluxe_context+mb_year_suspicious_late; recommendation: run_targeted_discogs_lookup; discogs_lookup: mb_year_suspicious_late,,39shmbIHICJ2Wxnk1fPSdz,Should I Stay or Should I Go - Remastered,The Clash,playlist_import,,GBARL1200670,true,,,,ok,confirms_current_mb_and_spotify,,remastered,manual_version_risk,1982,recording_first_release_date,0,0,266272ca-3a00-4364-b974-1aef7f1cc76d,Should I Stay or Should I Go,2ed3d908-7bca-47a7-b973-3fa8f6bdcfdc,Combat Rock,,
Just Like Heaven - Remastered 2006,The Cure,,,,,1987,1987,Kiss Me Kiss Me Kiss Me (Remastered 2006),album,1987-05-26,212013,The Cure,9,1,1987,mb_ok,isrc,0.96,,,skipped_off,,,,,,review_needed,review_reason: mb_year_suspicious_late; risk_flags: catalog_context+remaster_or_deluxe_context+mb_year_suspicious_late; recommendation: run_targeted_discogs_lookup; discogs_lookup: mb_year_suspicious_late,,4NnWuGQujzWUEg0uZokO5M,Just Like Heaven - Remastered 2006,The Cure,playlist_import,,GBALB8700003,true,,,,no_match,no_year,,,unusable,,,,,,,,,,
