title,artist,existing_year,existing_year_source,existing_status,existing_notes,csv_year,estimated_year,spotify_album_name,spotify_album_type,spotify_album_release_date,spotify_duration_ms,spotify_album_artist,spotify_track_number,spotify_disc_number,mb_year,mb_year_source,mb_match_method,mb_score,deezer_year,deezer_invalid_year,deezer_status,deezer_track_id,discogs_year,discogs_rejected_year,discogs_rejected_reason,chosen_candidate,status,notes,diff,spotify_track_id,spotify_match_name,spotify_match_artist,match_method,similarity_score,isrc,spotify_found,manual_source_url,exclusion_reason,final_year,listenbrainz_match_status,listenbrainz_year_signal,listenbrainz_context_flags,listenbrainz_version_flags,listenbrainz_recommendation,listenbrainz_mb_year,listenbrainz_mb_year_source,listenbrainz_year_delta_vs_current_mb,listenbrainz_year_delta_vs_spotify,listenbrainz_recording_mbid,listenbrainz_recording_name,listenbrainz_release_mbid,listenbrainz_release_name,final_source,review_reason
Sexy Eis,Bürger Lars Dietrich,,,,,1996,1996,Dicke Dinger,album,1996-04-30,206293,Bürger Lars Dietrich,5,1,1996,mb_ok,isrc,1.00,,,skipped_off,,,,,1996,auto_accepted_mb,auto: MusicBrainz strong match,,76UofYbCEIpOfu12Ls1kPt,Sexy Eis,Bürger Lars Dietrich,playlist_import,,DEA619650050,true,,,1996,,,,,,,,,,,,,,,
Backseat of Your Cadillac - Single Version,C.C. Catch,,,,,2018,2018,Greatest Hits,compilation,2018-10-05,202560,C.C. Catch,6,1,2025,mb_ok,isrc,0.96,,,skipped_off,,,,no_result,2025,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,,08ELdy0Y3kHX59SR5qy69z,Backseat of Your Cadillac - Single Version,C.C. Catch,playlist_import,,DEH820500223,true,,,2025,,,,,,,,,,,,,,,
Summer,Calvin Harris,,,,,2014,2014,Motion,album,2014-10-31,222533,Calvin Harris,8,1,2014,mb_ok,isrc,1.00,,,skipped_off,,,,,2014,auto_accepted_mb,auto: MusicBrainz strong match,,6YUTL4dYpB9xZO5qExPf05,Summer,Calvin Harris,playlist_import,,GBARL1400296,true,,,2014,,,,,,,,,,,,,,,
How Deep Is Your Love,"Calvin Harris, Disciples",,,,,2015,2015,How Deep Is Your Love,single,2015-07-17,212495,"Calvin Harris, Disciples",1,1,2015,mb_ok,isrc,1.00,,,skipped_off,,,,,2015,auto_accepted_mb,auto: MusicBrainz strong match,,22mek4IiqubGD9ctzxc69s,How Deep Is Your Love,"Calvin Harris, Disciples",playlist_import,,GBARL1500704,true,,,2015,,,,,,,,,,,,,,,
One Kiss (with Dua Lipa),"Calvin Harris, Dua Lipa",,,,,2018,2018,One Kiss (with Dua Lipa),single,2018-04-06,214846,"Calvin Harris, Dua Lipa",1,1,2018,mb_ok,isrc,1.00,,,skipped_off,,,,,2018,auto_accepted_mb,auto: MusicBrainz strong match,,7ef4DlsgrMEH11cDZd32M6,One Kiss (with Dua Lipa),"Calvin Harris, Dua Lipa",playlist_import,,GBARL1800368,true,,,2018,,,,,,,,,,,,,,,
One Night Stand,Capital Bra,,,,,2018,2018,Berlin lebt,album,2018-07-06,162334,Capital Bra,11,1,2018,mb_ok,isrc,1.00,,,skipped_off,,,,,2018,auto_accepted_mb,auto: MusicBrainz strong match,,4i2DmyVwf29lEdmLGNTyGM,One Night Stand,Capital Bra,playlist_import,,DEWS21700051,true,,,2018,,,,,,,,,,,,,,,
Frühstück in Paris,"Capital Bra, CRO",,,,,2020,2020,Frühstück in Paris,single,2020-08-20,151360,Capital Bra,1,1,2020,mb_ok,isrc,1.00,,,skipped_off,,,,,2020,auto_accepted_mb,auto: MusicBrainz strong match,,6qAxQhNfM909QrDGLYEocf,Frühstück in Paris,"Capital Bra, CRO",playlist_import,,DECE72000990,true,,,2020,,,,,,,,,,,,,,,
Kung Fu Fighting,Carl Douglas,,,,,2001,2001,The Soul of the Kung Fu Fighter,compilation,2001,197693,Carl Douglas,1,1,1974,mb_ok,isrc,1.00,,,skipped_off,,,,no_result,1974,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,,40NRm1ZLvZpUSCUXAGGZ8J,Kung Fu Fighting,Carl Douglas,playlist_import,,GBAJE7400014,true,,,1974,,,,,,,,,,,,,,,
Call Me Maybe,Carly Rae Jepsen,,,,,2012,2012,Kiss,album,2012-01-01,193400,Carly Rae Jepsen,3,1,2011,mb_ok,isrc,1.00,,,skipped_off,,,,,2011,auto_accepted_mb,auto: MusicBrainz strong match,,20I6sIOMTCkB6w7ryavxtO,Call Me Maybe,Carly Rae Jepsen,playlist_import,,CAB391100615,true,,,2011,,,,,,,,,,,,,,,
Evacuate the Dancefloor,Cascada,,,,,2012,2012,Back On the Dancefloor,compilation,2012-04-27,205884,Cascada,2,1,2008,mb_ok,isrc,1.00,,,skipped_off,,2009,,,2008,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,,4Zfq7r0v4FKeoxwhyLYSyb,Evacuate the Dancefloor,Cascada,playlist_import,,DEHK90911301,true,,,2008,,,,,,,,,,,,,,,
Stadt,"Cassandra Steen, Adel Tawil",,,,,2009,2009,Darum leben wir,album,2009-01-01,185053,Cassandra Steen,7,1,2009,mb_ok,isrc,1.00,,,skipped_off,,,,,2009,auto_accepted_mb,auto: MusicBrainz strong match,,6nE5RgNaFN5E5bpXeH2z9M,Stadt,"Cassandra Steen, Adel Tawil",playlist_import,,DEUM70900096,true,,,2009,,,,,,,,,,,,,,,
The Shoop Shoop Song (It's In His Kiss),Cher,,,,,1991,1991,Love Hurts,album,1991-06-11,170000,Cher,12,1,1990,mb_ok,isrc,1.00,,,skipped_off,,,,,1990,auto_accepted_mb,auto: MusicBrainz strong match,,5oV1YjM2rtyZ55txHHsFUu,The Shoop Shoop Song (It's In His Kiss),Cher,playlist_import,,USGF19031001,true,,,1990,,,,,,,,,,,,,,,
Lady Marmalade - Single Edit,"Christina Aguilera, Lil' Kim, Mýa, P!nk",,,,,2001,2001,Lady Marmalade,single,2001-06-26,267960,"Christina Aguilera, Lil' Kim, Mýa, P!nk",1,1,2001,mb_ok,isrc,0.96,,,skipped_off,,,,,2001,auto_accepted_mb,auto: MusicBrainz strong match,,0PSZ9G584Ve27GK6ThlY6P,Lady Marmalade - Single Edit,"Christina Aguilera, Lil' Kim, Mýa, P!nk",playlist_import,,USUM72206801,true,,,2001,,,,,,,,,,,,,,,
Millionen Lichter,Christina Stürmer,,,,,2013,2013,Ich hör auf mein Herz,album,2013-01-01,217426,Christina Stürmer,3,1,2013,mb_ok,isrc,1.00,,,skipped_off,,,,,2013,auto_accepted_mb,auto: MusicBrainz strong match,,66og7eLYQaDJwjWbFB0IiJ,Millionen Lichter,Christina Stürmer,playlist_import,,DEUM71300342,true,,,2013,,,,,,,,,,,,,,,
The Rhythm of the Night,Corona,,,,,1994,1994,The Rhythm of the Night,album,1994,264280,Corona,8,1,1993,mb_ok,isrc,1.00,,,skipped_off,,,,,1993,auto_accepted_mb,auto: MusicBrainz strong match,,0ofMkI3jzmGCElAOgOLeo3,The Rhythm of the Night,Corona,playlist_import,,ITA199800041,true,,,1993,,,,,,,,,,,,,,,
Whatever,CRO,,,,,2013,2013,Whatever (Maxi Edition),single,2013-06-28,191486,CRO,1,1,2013,mb_ok,isrc,1.00,,,skipped_off,,,,,2013,auto_accepted_mb,auto: MusicBrainz strong match,,2jEM4UBJxs98Uf4NEe48iD,Whatever,CRO,playlist_import,,DEW921300229,true,,,2013,,,,,,,,,,,,,,,
Gypsy Woman (She's Homeless) (La Da Dee La Da Da) - Radio Edit,Crystal Waters,,,,,2007,2007,Music For Girls Night Out,compilation,2007-01-01,217760,Various Artists,1,1,1991,mb_ok,isrc,0.86,,,skipped_off,,,,no_result,1991,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,,4UJ1AKSbXAbPlPVFe66wK7,Gypsy Woman (She's Homeless) (La Da Dee La Da Da) - Radio Edit,Crystal Waters,playlist_import,,USPR39102713,true,,,1991,,,,,,,,,,,,,,,
Hamma! - Single Edit,Culcha Candela,,,,,2007,2007,Culcha Candela,album,2007-08-31,209453,Culcha Candela,1,1,2007,mb_ok,isrc,0.85,,,skipped_off,,,,,2007,auto_accepted_mb,auto: MusicBrainz strong match,,3vaBHxfz5WPBLLPt1hTUvI,Hamma! - Single Edit,Culcha Candela,playlist_import,,DEUM70706793,true,,,2007,,,,,,,,,,,,,,,
Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],"Daft Punk, Pharrell Williams, Nile Rodgers",,,,,2013,2013,Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],single,2013-04-19,247632,"Daft Punk, Pharrell Williams, Nile Rodgers",1,1,2013,mb_ok,isrc,1.00,,,skipped_off,,,,,2013,auto_accepted_mb,auto: MusicBrainz strong match,,2Foc5Q5nqNiosCNqttzHof,Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],"Daft Punk, Pharrell Williams, Nile Rodgers",playlist_import,,USQX91300809,true,,,2013,,,,,,,,,,,,,,,
Miss California - Radio Version,Dante Thomas,,,,,2021,2021,Miss California,single,2021-06-25,208213,Dante Thomas,1,1,2000,mb_ok,isrc,0.80,,,skipped_off,,,,,2000,auto_accepted_mb,auto: MusicBrainz strong match,,7ct57a8zA6DTc8Cz2QIFIg,Miss California - Radio Version,Dante Thomas,playlist_import,,USEW20000324,true,,,2000,,,,,,,,,,,,,,,
Butterfly,Danyel Gerard,,,,,1975,1975,Butterfly,album,1975-12-25,205093,Danyel Gerard,1,1,1970,mb_ok,isrc,1.00,,,skipped_off,,,,,1970,auto_accepted_mb,auto: MusicBrainz strong match,,72rLswhYvQz9LRx3LogMIW,Butterfly,Danyel Gerard,playlist_import,,FRZ087500010,true,,,1970,,,,,,,,,,,,,,,
Carnaval de Paris - Radio Mix,Dario G,,,,,1998,1998,Carnaval de Paris,album,1998-06-08,232653,Dario G,1,1,1998,mb_ok,isrc,0.88,,,skipped_off,,,,,1998,auto_accepted_mb,auto: MusicBrainz strong match,,59mdyQniSaNFeXaKMGu9RB,Carnaval de Paris - Radio Mix,Dario G,playlist_import,,GBAHT9802811,true,,,1998,,,,,,,,,,,,,,,
"Türlich, Türlich (Sicher, Dicker)",Das Bo,,,,,2000,2000,Nur der Zorn zählt,single,2000-07-03,239683,Das Bo,1,1,2000,mb_match_uncertain,text,0.96,,,skipped_off,,2000,,,2000,auto_accepted_mb_lb_confirmed,review_reason: mb_uncertain; risk_flags: mb_uncertain+mb_text_match_only; recommendation: run_targeted_discogs_lookup; discogs_lookup: mb_uncertain+mb_text_match_only; Auto accepted: ListenBrainz->MusicBrainz confirmed existing MusicBrainz year.,,0zv3f19rNhmZhNmNA2xJsF,"Türlich, Türlich (Sicher, Dicker)",Das Bo,playlist_import,,DEZN32100024,true,,,2000,ok,confirms_current_mb_and_spotify,,,likely_accept_existing_mb,2000,recording_first_release_date,0,0,aa90bbf9-9493-4010-8b8b-66f3ec81899d,"Türlich, türlich (sicher, Dicker)",04a28739-fffc-375c-b2d9-b4996c2924a1,"Türlich, türlich (sicher, Dicker)",musicbrainz,lb_mb_confirmed
When Love Takes Over (feat. Kelly Rowland),"David Guetta, Kelly Rowland",,,,,2010,2010,One More Love,compilation,2010-11-22,191000,David Guetta,1,1,2009,mb_ok,isrc,1.00,,,skipped_off,,,,,2009,auto_accepted_mb_lb_confirmed,review_reason: mb_year_suspicious_late; risk_flags: catalog_context+compilation_context+mb_year_suspicious_late; recommendation: run_targeted_discogs_lookup; discogs_lookup: mb_year_suspicious_late; Auto accepted: ListenBrainz->MusicBrainz confirmed existing MusicBrainz year.,,1hRFVIy9As8OVRk8B7CrD5,When Love Takes Over (feat. Kelly Rowland),"David Guetta, Kelly Rowland",playlist_import,,FRZID0900200,true,,,2009,ok,confirms_current_mb_and_spotify,,,likely_accept_existing_mb,2009,recording_first_release_date,0,-1,fe607407-bc4e-4b49-957d-58facce39e74,When Love Takes Over,969bedb6-49d6-43db-9c36-5468ef6d082f,One Love,musicbrainz,lb_mb_confirmed
Lovers on the Sun (feat. Sam Martin) - Extended,"David Guetta, Sam Martin",,,,,2014,2014,Lovers on the Sun,single,2014-07-21,355200,David Guetta,4,1,2014,mb_ok,isrc,1.00,,,skipped_off,,,,,2014,auto_accepted_mb,auto: MusicBrainz strong match,,5UUr2ji5Lacg72thqzLyth,Lovers on the Sun (feat. Sam Martin) - Extended,"David Guetta, Sam Martin",playlist_import,,GB28K1400017,true,,,2014,,,,,,,,,,,,,,,
Looking for Freedom,David Hasselhoff,,,,,1989,1989,Looking For Freedom,album,1989,234333,David Hasselhoff,7,1,1988,mb_ok,isrc,1.00,,,skipped_off,,,,,1988,auto_accepted_mb,auto: MusicBrainz strong match,,1eMhNaN4a92qoidBbkQCmG,Looking for Freedom,David Hasselhoff,playlist_import,,DEC718900010,true,,,1988,,,,,,,,,,,,,,,
Nevermind,Dennis Lloyd,,,,,2017,2017,Nevermind,single,2017-06-30,156600,Dennis Lloyd,1,1,2016,mb_ok,isrc,1.00,,,skipped_off,,,,,2016,auto_accepted_mb,auto: MusicBrainz strong match,,63SevszngYpZOwf63o61K4,Nevermind,Dennis Lloyd,playlist_import,,USHM91642610,true,,,2016,,,,,,,,,,,,,,,
Voyage voyage,Desireless,,,,,1989,1989,François,album,1989-01-02,266600,Desireless,1,1,1986,mb_ok,isrc,0.90,,,skipped_off,,,,,1986,auto_accepted_mb,auto: MusicBrainz strong match,,2d8D7uk3tbAThjRkdfrx9c,Voyage voyage,Desireless,playlist_import,,DEQ858600201,true,,,1986,,,,,,,,,,,,,,,
Israelites,Desmond Dekker,,,,,1968,1968,The Israelites,album,1968-01-01,155866,"Desmond Dekker, The Aces",1,1,1966,mb_ok,isrc,1.00,,,skipped_off,,,,,1966,auto_accepted_mb,auto: MusicBrainz strong match,,0di7hMT6o1ogeUN1XDB9Ft,Israelites,Desmond Dekker,playlist_import,,GBAJE6800413,true,,,1966,,,,,,,,,,,,,,,
"I'll Be Missing You (feat. Faith Evans, 112)","Diddy, Faith Evans, 112",,,,,2004,2004,Bad Boy's 10th Anniversary- The Hits,compilation,2004-03-09,301520,Various Artists,13,1,1997,mb_ok,isrc,0.96,,,skipped_off,,,,no_result,1997,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+remaster_or_deluxe_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,,3QHONiXGMGU3z68mQInncF,"I'll Be Missing You (feat. Faith Evans, 112)","Diddy, Faith Evans, 112",playlist_import,,USBB40581044,true,,,1997,,,,,,,,,,,,,,,
Ich bin der Martin 'ne,Diether Krebs,,,,,2005,2005,Ich bin der Martin 'ne,single,2005-06-01,240026,Diether Krebs,1,1,1991,mb_ok,text,1.00,,,skipped_off,,,,,1991,auto_accepted_mb_lb_confirmed,review_reason: mb_text_match_only; risk_flags: mb_text_match_only; recommendation: run_targeted_discogs_lookup; discogs_lookup: mb_text_match_only; Auto accepted: ListenBrainz->MusicBrainz confirmed existing MusicBrainz year.,,2znqUPNy69gC4l5cC6CtAK,Ich bin der Martin 'ne,Diether Krebs,playlist_import,,DEG419900676,true,,,1991,ok,confirms_current_mb,,,likely_accept_existing_mb,1991,recording_first_release_date,0,-14,77f34807-cda2-4427-99e3-382f3f45c965,"Ich bin der Martin, ne…?!",331c0734-e312-42e6-a14d-b21258c6c85b,"Martin, ne...?!",musicbrainz,lb_mb_confirmed
Welcome to St. Tropez - DJ Antoine vs. Mad Mark Radio Edit,"DJ Antoine, Timati, Kalenna, Mad Mark",,,,,2011,2011,Welcome to DJ Antoine,album,2011-08-12,195192,DJ Antoine,1,1,2008,mb_ok,isrc,1.00,,,skipped_off,,,,,2008,auto_accepted_mb,auto: MusicBrainz strong match,,5QIG1kl6klZIy0Lu67XNYJ,Welcome to St. Tropez - DJ Antoine vs. Mad Mark Radio Edit,"DJ Antoine, Timati, Kalenna, Mad Mark",playlist_import,,DEN061101459,true,,,2008,,,,,,,,,,,,,,,
Everybody,DJ BoBo,,,,,2006,2006,Greatest Hits,compilation,2006-03-17,229893,DJ BoBo,3,1,1993,mb_ok,isrc,0.92,,,skipped_off,,,,no_result,1993,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,,4Kc0S6bWVeO7Q4SoMPAyX1,Everybody,DJ BoBo,playlist_import,,DEMI60600006,true,,,1993,,,,,,,,,,,,,,,
Summertime,DJ Jazzy Jeff & The Fresh Prince,,,,,1991,1991,Homebase,album,1991-07-09,270973,DJ Jazzy Jeff & The Fresh Prince,2,1,1991,mb_ok,isrc,1.00,,,skipped_off,,,,,1991,auto_accepted_mb,auto: MusicBrainz strong match,,20XdEFyaUR9C7aDIdq2OAd,Summertime,DJ Jazzy Jeff & The Fresh Prince,playlist_import,,USJI19100002,true,,,1991,,,,,,,,,,,,,,,
Hey Baby (Radio Mix),DJ Ötzi,,,,,2010,2010,Hey Baby (Uh Ah),single,2010-04-25,219240,DJ Ötzi,1,1,2000,mb_ok,isrc,1.00,,,skipped_off,,,,,2000,auto_accepted_mb,auto: MusicBrainz strong match,,0HNXnhNZZtRZFLhP4hfyCP,Hey Baby (Radio Mix),DJ Ötzi,playlist_import,,ATHE51081010,true,,,2000,,,,,,,,,,,,,,,
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin, Tyga",,,,,2019,2019,Carte Blanche,album,2019-07-25,185194,DJ Snake,10,1,2019,mb_ok,isrc,1.00,,,skipped_off,,,,,2019,auto_accepted_mb,auto: MusicBrainz strong match,,6osaMSJh9NguagEDQcZaKx,Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin, Tyga",playlist_import,,USUG11901580,true,,,2019,,,,,,,,,,,,,,,
Tom's Diner,"DNA, Suzanne Vega",,,,,2021,2021,Mr. A & Mr. M: The Story of A&M Records (Episode 2),compilation,2021-12-12,326066,Various Artists,13,1,1990,mb_ok,isrc,0.80,,,skipped_off,,,,no_result,1990,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,,0mFIn4etymn4sDWNrERNJh,Tom's Diner,"DNA, Suzanne Vega",playlist_import,,USAM19104303,true,,,1990,,,,,,,,,,,,,,,
Cake By The Ocean,DNCE,,,,,2016,2016,DNCE,album,2016-11-18,219146,DNCE,3,1,2015,mb_ok,isrc,1.00,,,skipped_off,,,,,2015,auto_accepted_mb,auto: MusicBrainz strong match,,76hfruVvmfQbw0eYn1nmeC,Cake By The Ocean,DNCE,playlist_import,,USUM71514637,true,,,2015,,,,,,,,,,,,,,,
American Pie - Single Version,Don McLean,,,,,2019,2019,Lieblings... 70er,compilation,2019-09-03,244786,Various Artists,16,1,1971,mb_ok,isrc,0.92,,,skipped_off,,,,no_result,1971,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,,6lHTt7tzOzCcVaBf1CIQfR,American Pie - Single Version,Don McLean,playlist_import,,USEM39000209,true,,,1971,,,,,,,,,,,,,,,
Danza Kuduro,"Don Omar, Lucenzo",,,,,2010,2010,Meet The Orphans,album,2010-01-01,198786,Don Omar,12,1,2010,mb_ok,isrc,0.81,,,skipped_off,,,,,2010,auto_accepted_mb,auto: MusicBrainz strong match,,6DXLO8LndZMVOHM0wNbpzg,Danza Kuduro,"Don Omar, Lucenzo",playlist_import,,USUM71020778,true,,,2010,,,,,,,,,,,,,,,
I Feel Love,Donna Summer,,,,,1979,1979,On The Radio: Greatest Hits Volumes I & II,compilation,1979-10-15,201734,Donna Summer,4,1,1977,mb_ok,isrc,0.80,,,skipped_off,,1982,,,1977,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,,3x0wa95iAU1ZMmf3yAQkjZ,I Feel Love,Donna Summer,playlist_import,,USWWW0125612,true,,,1977,,,,,,,,,,,,,,,
Please Don't Go,Double You,,,,,1992,1992,We All Need Love,album,1992-01-01,200000,Double You,1,1,1992,mb_ok,isrc,1.00,,,skipped_off,,,,,1992,auto_accepted_mb,auto: MusicBrainz strong match,,0bwNb4KRkhzahJJMFsGoPR,Please Don't Go,Double You,playlist_import,,IT00C9200201,true,,,1992,,,,,,,,,,,,,,,
It's My Life,Dr. Alban,,,,,1992,1992,One Love,album,1992-05-04,239933,Dr. Alban,2,1,1991,mb_ok,isrc,1.00,,,skipped_off,,,,,1991,auto_accepted_mb,auto: MusicBrainz strong match,,4539Tbm6Rt5BaNKXJJj9RH,It's My Life,Dr. Alban,playlist_import,,DEA819200287,true,,,1991,,,,,,,,,,,,,,,
One Dance,"Drake, Wizkid, Kyla",,,,,2016,2016,Views,album,2016-05-06,173986,Drake,12,1,2016,mb_ok,isrc,1.00,,,skipped_off,,,,,2016,auto_accepted_mb,auto: MusicBrainz strong match,,1zi7xx7UVEFkmKfv06H8x0,One Dance,"Drake, Wizkid, Kyla",playlist_import,,USCM51600028,true,,,2016,,,,,,,,,,,,,,,
In My Mind,"Dynoro, GIGI D'AGOSTINO",,,,,2018,2018,In My Mind,single,2018-06-08,184560,"Dynoro, GIGI D'AGOSTINO",1,1,2017,mb_ok,isrc,1.00,,,skipped_off,,,,,2017,auto_accepted_mb,auto: MusicBrainz strong match,,0E9ZjEAyAwOXZ7wJC0PD33,In My Mind,"Dynoro, GIGI D'AGOSTINO",playlist_import,,QZ22B1859046,true,,,2017,,,,,,,,,,,,,,,
Weekend,Earth & Fire,,,,,1979,1979,Reality Fills Fantasy,album,1979-09-08,214906,Earth & Fire,3,1,1979,mb_ok,isrc,0.96,,,skipped_off,,,,,1979,auto_accepted_mb,auto: MusicBrainz strong match,,1bZr5vH0cfmKu5ODpD0DEO,Weekend,Earth & Fire,playlist_import,,NLC287900009,true,,,1979,,,,,,,,,,,,,,,
I Don't Care (with Justin Bieber),"Ed Sheeran & Justin Bieber, Justin Bieber",,,,,2019,2019,I Don't Care (with Justin Bieber),single,2019-05-10,219946,"Ed Sheeran, Justin Bieber",1,1,2019,mb_ok,isrc,1.00,,,skipped_off,,,,,2019,auto_accepted_mb,auto: MusicBrainz strong match,,3HVWdVOQ0ZA45FuZGSfvns,I Don't Care (with Justin Bieber),"Ed Sheeran & Justin Bieber, Justin Bieber",playlist_import,,GBAHS1900672,true,,,2019,,,,,,,,,,,,,,,
So schmeckt der Sommer,Edward Reekers,,,,,2019,2019,So klingt der Sommer,compilation,2019-06-14,217760,Various Artists,23,1,1995,mb_ok,isrc,0.96,,,skipped_off,,1995,,,1995,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,,0ftIaUx27vc9K0ztdiZgHf,So schmeckt der Sommer,Edward Reekers,playlist_import,,DEF069516410,true,,,1995,,,,,,,,,,,,,,,
Blue (Da Ba Dee) - Gabry Ponte Ice Pop Radio,"Eiffel 65, Gabry Ponte",,,,,1999,1999,Europop,album,1999,283747,Eiffel 65,4,1,1998,mb_ok,isrc,0.92,,,skipped_off,,,,,1998,auto_accepted_mb,auto: MusicBrainz strong match,,2yAVzRiEQooPEJ9SYx11L3,Blue (Da Ba Dee) - Gabry Ponte Ice Pop Radio,"Eiffel 65, Gabry Ponte",playlist_import,,ITT019810102,true,,,1998,,,,,,,,,,,,,,,
"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,,,,,1972,1972,Honky Chateau,album,1972-05-19,281613,Elton John,5,1,1972,mb_ok,isrc,1.00,,,skipped_off,,,,,1972,auto_accepted_mb,auto: MusicBrainz strong match,,3gdewACMIVMEWVbyb8O9sY,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,playlist_import,,GBAMB7200006,true,,,1972,,,,,,,,,,,,,,,
Suavemente,Elvis Crespo,,,,,2008,2008,Suavemente...Los Exitos,compilation,2008-10-14,266306,Elvis Crespo,2,1,1998,mb_ok,isrc,1.00,,,skipped_off,,1998,,,1998,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,,1YwPNemawMgGe6sF4U0FTE,Suavemente,Elvis Crespo,playlist_import,,USSD19700576,true,,,1998,,,,,,,,,,,,,,,
Jungle Drum,Emilíana Torrini,,,,,2008,2008,Me and Armini,album,2008-09-08,133466,Emilíana Torrini,7,1,2008,mb_ok,isrc,1.00,,,skipped_off,,,,,2008,auto_accepted_mb,auto: MusicBrainz strong match,,49sGyqfSqURWHIKDbkTfdQ,Jungle Drum,Emilíana Torrini,playlist_import,,GBCVZ0802439,true,,,2008,,,,,,,,,,,,,,,
Cose Della Vita (with Tina Turner),"Eros Ramazzotti, Tina Turner",,,,,2004,2004,Open Arms,single,2004-10-22,297560,Tina Turner,4,1,1997,mb_ok,isrc,0.85,,,skipped_off,,,,,1997,auto_accepted_mb,auto: MusicBrainz strong match,,2bJtJv5NGkYUFP6prU3WSg,Cose Della Vita (with Tina Turner),"Eros Ramazzotti, Tina Turner",playlist_import,,ITB009700361,true,,,1997,,,,,,,,,,,,,,,
Perfect,Fairground Attraction,,,,,1988,1988,The First Of A Million Kisses,album,1988-08-08,216573,Fairground Attraction,2,1,1988,mb_ok,isrc,1.00,,,skipped_off,,,,,1988,auto_accepted_mb,auto: MusicBrainz strong match,,2X90tKH59XlulLjbT4vci1,Perfect,Fairground Attraction,playlist_import,,GBARL8800011,true,,,1988,,,,,,,,,,,,,,,
Ain't Nobody (Loves Me Better) (feat. Jasmine Thompson),"felix jaehn, Jasmine Thompson",,,,,2018,2018,I,album,2018-02-16,186146,felix jaehn,1,2,2015,mb_ok,isrc,1.00,,,skipped_off,,,,,2015,auto_accepted_mb,auto: MusicBrainz strong match,,3c8iiZGfEammKJuWTErE5x,Ain't Nobody (Loves Me Better) (feat. Jasmine Thompson),"felix jaehn, Jasmine Thompson",playlist_import,,DEUM71500425,true,,,2015,,,,,,,,,,,,,,,
Don't Stop,Fleetwood Mac,,,,,1988,1988,Greatest Hits,compilation,1988-11-22,190773,Fleetwood Mac,2,1,1977,mb_ok,isrc,1.00,,,skipped_off,,2019,,,1977,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,,6l6vgKIgXLnqgSMqf4nGNc,Don't Stop,Fleetwood Mac,playlist_import,,USWB19900180,true,,,1977,,,,,,,,,,,,,,,
"Ella, elle l'a",France Gall,,,,,2005,2005,Évidemment (Version Deluxe),compilation,2005-02-01,291400,France Gall,1,2,1987,mb_ok,isrc,1.00,,,skipped_off,,,,no_result,1987,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+remaster_or_deluxe_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,,6fyyO9wAmiW9oEAXrOR8jQ,"Ella, elle l'a",France Gall,playlist_import,,FRT198700050,true,,,1987,,,,,,,,,,,,,,,
