title,artist,estimated_year,spotify_track_id,isrc,spotify_album_name,spotify_album_type,spotify_album_release_date,spotify_duration_ms,spotify_album_artist,spotify_track_number,spotify_disc_number
9 to 5,Dolly Parton,1980,4w3tQBXhn5345eUXDGBWZG,USRN19400384,9 To 5 And Odd Jobs,album,1980,166749,Dolly Parton,1,1
Rikki Don't Lose That Number,Steely Dan,1985,1DFdbWXLe4D2MHvBfIPQKQ,USMC17447196,A Decade Of Steely Dan,compilation,1985-01-01,272133,Steely Dan,9,1
Papa Loves Mambo,Perry Como,1975,62eAoNfrrS84177LOzJMQx,USRC15404658,Pure Gold,album,1975-09-30,162106,Perry Como,9,1
Nightshift,Commodores,1995,5WfyQanwCqp5Qc6TkTfyoO,USUMG0000185,The Very Best Of The Commodores,compilation,1995-01-01,262105,Commodores,3,1
Rehab,Amy Winehouse,2006,3N4DI1vuTSX1tz7fa2NQZw,GBUM70603730,Back To Black (Deluxe Edition),compilation,2006,214946,Amy Winehouse,1,1
Tous les garçons et les filles,Françoise Hardy,2013,4PLRzGDnoCp7zQP2w6nwIY,DEPZ61004678,Francoise Hardy,compilation,2013-10-04,185269,Françoise Hardy,1,1
There You'll Be,Faith Hill,2001,5t2gSYVvBV9kH4t7Czertq,USWB10102953,There You'll Be,album,2001-10-01,222120,Faith Hill,1,1
Love Song,Sara Bareilles,2007,4E6cwWJWZw2zWf7VFbH7wf,USSM10700066,Little Voice,album,2007-07-03,258483,Sara Bareilles,1,1
Ain't Got No / I Got Life,Nina Simone,2022,0p9kp28VdoiuIxgzkzhZLU,USRC16804194,Feeling Good: Her Greatest Hits And Remixes,compilation,2022-02-11,140631,Nina Simone,8,1
"Independent Women, Pt. 1",Destiny's Child,2001,69XUpOpjzDKcfdxqZebGiI,USSM10013276,Survivor,album,2001-05-01,221133,Destiny's Child,1,1
My Prerogative,Bobby Brown,1988,0v9kGNjkKdQUdDoBIuiph4,USMC18825732,Don't Be Cruel,album,1988-01-01,291560,Bobby Brown,3,1
Down Down,Status Quo,1975,5vVZaiK2mIL9WE1GWikOE6,GBF080080063,On The Level,compilation,1975-02-01,324960,Status Quo,6,1
Nothing Compares 2 U,Sinéad O'Connor,1990,3nvuPQTw2zuFAVuLsC9IYQ,GBAYK9000017,I Do Not Want What I Haven't Got,album,1990-07-01,280040,Sinéad O'Connor,6,1
Don't Leave Me This Way (with Sarah Jane Morris),"The Communards, Sarah Jane Morris",1986,0ire4j2mcGovF5JA1D2cTp,GBANP8600001,Communards,album,1986-01-01,271066,The Communards,1,1
Problem,"Ariana Grande, Iggy Azalea",2014,7vS3Y0IKjde7Xg85LWIEdP,USUM71405403,My Everything (Deluxe),album,2014-08-22,193920,Ariana Grande,2,1
Anything,3T,1995,2AtBXRPCZhtIqSGF5ap33B,USSM19500747,Brotherhood,album,1995-10-01,321000,3T,1,1
It's Alright - The Guvnor Mix,East 17,1992,0hiUOCWNdPefjaEAjcJ8Cq,GBAAP9300688,Walthamstow,album,1992-01-01,280961,East 17,9,1
Payphone,"Maroon 5, Wiz Khalifa",2012,4P0osvTXoSYZZC2n8IFH3c,USUM71203347,Overexposed (Deluxe),album,2012-01-01,231386,Maroon 5,2,1
I Can't Help Myself (I Love You I Want You),The Kelly Family,1996,7fbBhfx6KPy2pymlqIgqsa,DEC649600222,Almost Heaven,album,1996-10-25,187560,The Kelly Family,3,1
My Immortal,Evanescence,2003,4UzVcXufOhGUwF56HT7b8M,USWU30200104,Fallen,album,2003-03-04,262533,Evanescence,4,1
Please Don't Go,KC & The Sunshine Band,1979,4zoZQvmST8gliv9S9L8lUw,GBAYE7900015,Do You Wanna Go Party,album,1979,230440,KC & The Sunshine Band,4,1
Lovefool,The Cardigans,1996,7aQjPecQdIuNd1sz3KCDhD,SEBKB9629380,First Band On The Moon (Remastered),album,1996-01-01,193953,The Cardigans,7,1
Just A Little,Liberty X,2019,4W5RTgMacKQ42dloD2nAul,UKDNQ1543836,Dirty Cash,album,2019-07-30,237359,Liberty X,15,1
Stairway to Heaven - Remaster,Led Zeppelin,1971,5CQ30WqJwcep0pYcV4AMNc,USAT21300959,Led Zeppelin IV (Deluxe Edition),album,1971-11-08,482830,Led Zeppelin,4,1
Should I Stay or Should I Go - Remastered,The Clash,1982,39shmbIHICJ2Wxnk1fPSdz,GBARL1200670,Combat Rock (Remastered),album,1982,188987,The Clash,3,1
