title,artist,existing_year,existing_year_source,existing_status,existing_notes,csv_year,estimated_year,spotify_album_name,spotify_album_type,spotify_album_release_date,spotify_duration_ms,spotify_album_artist,spotify_track_number,spotify_disc_number,mb_year,mb_year_source,mb_match_method,mb_score,deezer_year,deezer_invalid_year,deezer_status,deezer_track_id,discogs_year,discogs_rejected_year,discogs_rejected_reason,chosen_candidate,status,notes,diff,spotify_track_id,spotify_match_name,spotify_match_artist,match_method,similarity_score,isrc,spotify_found,manual_source_url,exclusion_reason,final_year
Nossa Nossa (Ai Se Eu Te Pego) - Single Version,Ai Se Eu Te Pego Nossa Nossa,2012,csv_year,review_needed,review_reason: mb_no_match; risk_flags: mb_no_match; recommendation: run_targeted_discogs_lookup; discogs_lookup: mb_no_match,2012,2012,Nossa Nossa (Ai Se Eu Te Pego),single,2012-06-21,167916,Ai Se Eu Te Pego Nossa Nossa,1,1,,mb_no_match,,,,,skipped_off,,,,,2012,manual_entered_year,review_reason: mb_no_match; risk_flags: mb_no_match; recommendation: run_targeted_discogs_lookup; discogs_lookup: mb_no_match; manual: entered 2012,,0ZX1AU9VjSVkzb8vro8PMU,Nossa Nossa (Ai Se Eu Te Pego) - Single Version,Ai Se Eu Te Pego Nossa Nossa,playlist_import,,DEY691200102,true,,,2012
Black Velvet,Alannah Myles,1989,final_year,auto_accepted_mb,auto: MusicBrainz strong match,1989,1989,Alannah Myles,album,1989,287440,Alannah Myles,3,1,1989,mb_ok,isrc,1.00,,,skipped_off,,,,,1989,auto_accepted_mb,auto: MusicBrainz strong match,0,1KU5EHSz04JhGg3rReGJ0N,Black Velvet,Alannah Myles,playlist_import,,USAT20103053,true,,,1989
The Free Electric Band,Albert Hammond,1973,final_year,auto_accepted_mb,auto: MusicBrainz strong match,1973,1973,The Free Electric Band,album,1973-08-16,206706,Albert Hammond,6,1,1973,mb_ok,isrc,1.00,,,skipped_off,,,,,1973,auto_accepted_mb,auto: MusicBrainz strong match,0,2bbIswC2E2MMSSjcHFD17G,The Free Electric Band,Albert Hammond,playlist_import,,USSM17300806,true,,,1973
Take Me Tonight,Alexander Klaws,2003,final_year,auto_accepted_mb,auto: MusicBrainz strong match,2003,2003,Take Your Chance,album,2003-04-28,242400,Alexander,1,1,2003,mb_ok,isrc,0.96,,,skipped_off,,,,,2003,auto_accepted_mb,auto: MusicBrainz strong match,0,2lWLGJ0C4vCi8EmNAvzzzm,Take Me Tonight,Alexander Klaws,playlist_import,,DEC730300065,true,,,2003
Mr. Saxobeat,Alexandra Stan,2011,final_year,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,2016,2016,Sundown (Original Motion Picture Soundtrack),compilation,2016-05-06,195105,Various Artists,13,1,2011,mb_ok,isrc,0.80,,,skipped_off,,2010,,no_result,2011,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,0,2BTSWfjaTMYWCxhmVRhqLK,Mr. Saxobeat,Alexandra Stan,playlist_import,,ROCRP1002864,true,,,2011
I Swear,All-4-One,1994,final_year,auto_accepted_mb,auto: MusicBrainz strong match,1994,1994,All-4-One,album,1994,259853,All-4-One,4,1,1994,mb_ok,isrc,1.00,,,skipped_off,,,,,1994,auto_accepted_mb,auto: MusicBrainz strong match,0,4WUnM4KNZ0kjp0CUeoyOnS,I Swear,All-4-One,playlist_import,,USAT29400058,true,,,1994
Sofia,Alvaro Soler,2016,final_year,auto_accepted_mb,auto: MusicBrainz strong match,2016,2016,Eterno Agosto,album,2016-07-15,210466,Alvaro Soler,1,1,2016,mb_ok,isrc,1.00,,,skipped_off,,,,,2016,auto_accepted_mb,auto: MusicBrainz strong match,0,5vj59ONIVbyhcrI8ZSwoRo,Sofia,Alvaro Soler,playlist_import,,DEUM71601055,true,,,2016
Solo Para Ti,"Alvaro Soler, Topic",2022,final_year,auto_accepted_mb,auto: MusicBrainz strong match,2022,2022,Solo Para Ti,single,2022-04-22,198106,"Alvaro Soler, Topic",1,1,2022,mb_ok,isrc,1.00,,,skipped_off,,,,,2022,auto_accepted_mb,auto: MusicBrainz strong match,0,2uAgZ0PelSImQe3BME9CiT,Solo Para Ti,"Alvaro Soler, Topic",playlist_import,,DEUM72201943,true,,,2022
A Horse With No Name,America,2011,csv_year,review_needed_after_discogs,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; Discogs earlier than MusicBrainz; manual review required,2011,2011,Hits,compilation,2011-03-15,227453,America,1,1,1973,mb_ok,isrc,0.86,,,skipped_off,,1971,,,1971,manual_confirmed_discogs,review_reason: existing_year_conflict; risk_flags: catalog_context+compilation_context+existing_year_conflict; recommendation: run_targeted_discogs_lookup; discogs_lookup: existing_year_conflict; manual: confirmed Discogs year 1971,38,3BCSIFo2mLFFhSsg0QwpPw,A Horse With No Name,America,playlist_import,,USCGH1180340,true,,,1971
Arrivederci Claire,Andy Borg,2002,final_year,auto_accepted_mb,auto: MusicBrainz strong match,2002,2002,Herzklopfzeichen,album,2002-01-01,189800,Andy Borg,20,1,2002,mb_ok,isrc,1.00,,,skipped_off,,,,,2002,auto_accepted_mb,auto: MusicBrainz strong match,0,0iSRq1li0tV14LuvlfLXtN,Arrivederci Claire,Andy Borg,playlist_import,,DEA600200669,true,,,2002
People Everyday,Arrested Development,1992,final_year,auto_accepted_mb,auto: MusicBrainz strong match,1992,1992,"3 Years, 5 Months And 2 Days In The Life Of...",album,1992-03-24,206893,Arrested Development,3,1,1992,mb_ok,isrc,1.00,,,skipped_off,,,,,1992,auto_accepted_mb,auto: MusicBrainz strong match,0,6JvodgYcsthsORxPsEYUoe,People Everyday,Arrested Development,playlist_import,,USCH39200007,true,,,1992
One Day / Reckoning Song (Wankelmut Remix) [Radio Edit],"Asaf Avidan, The Mojos, Wankelmut",2012,final_year,auto_accepted_mb,auto: MusicBrainz strong match,2012,2012,One Day / Reckoning Song (Wankelmut Remix),single,2012-10-08,215186,"Asaf Avidan, The Mojos",1,1,2012,mb_ok,isrc,0.80,,,skipped_off,,,,,2012,auto_accepted_mb,auto: MusicBrainz strong match,0,5bGG1abhVIUm6EAa36ipRX,One Day / Reckoning Song (Wankelmut Remix) [Radio Edit],"Asaf Avidan, The Mojos, Wankelmut",playlist_import,,DEQ321200132,true,,,2012
So Am I,Ava Max,2019,final_year,auto_accepted_mb,auto: MusicBrainz strong match,2020,2020,Heaven & Hell,album,2020-09-18,184295,Ava Max,14,1,2019,mb_ok,isrc,1.00,,,skipped_off,,,,,2019,auto_accepted_mb,auto: MusicBrainz strong match,0,2Xnv3GntqbBH1juvUYSpHG,So Am I,Ava Max,playlist_import,,USAT21900569,true,,,2019
Obsesion,"Aventura, Judy Santos",2002,final_year,auto_accepted_mb,auto: MusicBrainz strong match,2002,2002,We Broke The Rules,album,2002-06-01,254720,Aventura,1,1,2002,mb_ok,isrc,1.00,,,skipped_off,,,,,2002,auto_accepted_mb,auto: MusicBrainz strong match,0,65H6t1WQBim6q93yM8fEwn,Obsesion,"Aventura, Judy Santos",playlist_import,,US83W0500074,true,,,2002
Wake Me Up,Avicii,2013,final_year,auto_accepted_mb,auto: MusicBrainz strong match,2013,2013,True,album,2013-09-16,247426,Avicii,1,1,2013,mb_ok,isrc,0.80,,,skipped_off,,,,,2013,auto_accepted_mb,auto: MusicBrainz strong match,0,0nrRP2bk19rLc0orkWPQk2,Wake Me Up,Avicii,playlist_import,,SEUM71301326,true,,,2013
I.O.I.O. - Radio Edit,B 3,2002,csv_year,review_needed,review_reason: mb_no_match; risk_flags: mb_no_match; recommendation: run_targeted_discogs_lookup; discogs_lookup: mb_no_match,2002,2002,I.O.I.O.,single,2002-01-01,183000,B 3,1,1,,mb_no_match,,,,,skipped_off,,,,,2002,manual_entered_year,review_reason: mb_no_match; risk_flags: mb_no_match; recommendation: run_targeted_discogs_lookup; discogs_lookup: mb_no_match; manual: entered 2002,,3b2lYcUl4Scnm4CnltLMvY,I.O.I.O. - Radio Edit,B 3,playlist_import,,DEPI82100993,true,,,2002
Tarzan Boy,Baltimora,1984,final_year,auto_accepted_mb,auto: MusicBrainz strong match,1985,1985,Living In The Background,album,1985-01-01,378946,Baltimora,1,1,1984,mb_ok,isrc,0.96,,,skipped_off,,,,,1984,auto_accepted_mb,auto: MusicBrainz strong match,0,273uCXd7NPrInaiNqtkOrA,Tarzan Boy,Baltimora,playlist_import,,ITD008500001,true,,,1984
Venus,Bananarama,1986,final_year,auto_accepted_mb,auto: MusicBrainz strong match,1986,1986,True Confessions (Collector's Edition),album,1986-01-01,229164,Bananarama,6,1,1986,mb_ok,isrc,1.00,,,skipped_off,,,,,1986,auto_accepted_mb,auto: MusicBrainz strong match,0,4XX1pFUkQOZTYp6Hb6a6Ae,Venus,Bananarama,playlist_import,,GBAAP9600095,true,,,1986
Dubi Dam Dam - Radio Edit,Banaroo,2005,final_year,auto_accepted_mb,auto: MusicBrainz strong match,2005,2005,Banaroo's World,album,2005-06-20,217240,Banaroo,1,1,2005,mb_ok,isrc,1.00,,,skipped_off,,,,,2005,auto_accepted_mb,auto: MusicBrainz strong match,0,6FRw4Ed7mA8b1bVbWVL3yI,Dubi Dam Dam - Radio Edit,Banaroo,playlist_import,,DEBA20500001,true,,,2005
Let The Music Play,Barry White,1975,final_year,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,2009,2009,Number Ones,compilation,2009-05-19,213400,Barry White,13,1,1975,mb_ok,isrc,1.00,,,skipped_off,,1975,,,1975,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,0,2sR6PY1YgPZTB8hZflRbFq,Let The Music Play,Barry White,playlist_import,,USIR20200274,true,,,1975
Bella Isola - Radio,Bata Illic,2003,csv_year,review_needed,review_reason: mb_no_match; risk_flags: mb_no_match; recommendation: run_targeted_discogs_lookup; discogs_lookup: mb_no_match,2003,2003,Bella Isola,single,2003-04-30,239827,Bata Illic,1,1,,mb_no_match,,,,,skipped_off,,,,,2002,manual_entered_year,review_reason: mb_no_match; risk_flags: mb_no_match; recommendation: run_targeted_discogs_lookup; discogs_lookup: mb_no_match; manual: entered 2002,,0tRdzXtsvcdVcUCvLYa6Ow,Bella Isola - Radio,Bata Illic,playlist_import,,DEQ090300067,true,,,2002
Was du Liebe nennst,Bausa,2017,final_year,auto_accepted_mb,auto: MusicBrainz strong match,2017,2017,Was Du Liebe nennst,single,2017-09-29,203630,Bausa,1,1,2017,mb_ok,isrc,0.96,,,skipped_off,,,,,2017,auto_accepted_mb,auto: MusicBrainz strong match,0,4hKWUzhQWsOkgT6LnDEASe,Was du Liebe nennst,Bausa,playlist_import,,DEA621702378,true,,,2017
"Night Fever - From ""Saturday Night Fever"" Soundtrack",Bee Gees,1977,final_year,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,2020,2020,How Can You Mend A Broken Heart,compilation,2020-12-11,212800,Bee Gees,16,1,1977,mb_ok,isrc,0.96,,,skipped_off,,,,no_result,1977,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,0,0qemIQjSxcKyf42VPfZnfa,"Night Fever - From ""Saturday Night Fever"" Soundtrack",Bee Gees,playlist_import,,NLF057790035,true,,,1977
Samba de Janeiro - Radio Edit,Bellini,1996,final_year,auto_accepted_mb,auto: MusicBrainz strong match,1997,1997,Samba de Janeiro,single,1997-01-01,168447,Bellini,1,1,1996,mb_ok,isrc,1.00,,,skipped_off,,,,,1996,auto_accepted_mb,auto: MusicBrainz strong match,0,4YopUHLBgDj3l17HYm2OoX,Samba de Janeiro - Radio Edit,Bellini,playlist_import,,DEG129700451,true,,,1996
Unsere Lieder,Ben Zucker,2022,final_year,auto_accepted_mb,auto: MusicBrainz strong match,2022,2022,Unsere Lieder,single,2022-07-08,180853,Ben Zucker,1,1,2022,mb_ok,isrc,0.96,,,skipped_off,,,,,2022,auto_accepted_mb,auto: MusicBrainz strong match,0,2GGJzyfq6mNovzf5vqv9MQ,Unsere Lieder,Ben Zucker,playlist_import,,DEUM72202455,true,,,2022
Blondes Wunder,Bernhard Brink,2001,final_year,auto_accepted_mb,auto: MusicBrainz strong match,2001,2001,Direkt mehr,album,2001-01-01,220253,Bernhard Brink,14,1,2001,mb_ok,isrc,1.00,,,skipped_off,,,,,2001,auto_accepted_mb,auto: MusicBrainz strong match,0,6Nrs5TM730JUEp44XKOWqu,Blondes Wunder,Bernhard Brink,playlist_import,,DEA600100316,true,,,2001
Sweet Sixteen - Remastered 2001,Billy Idol,1986,final_year,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,2001,2001,Greatest Hits,compilation,2001-01-01,254733,Billy Idol,11,1,1986,mb_ok,isrc,0.96,,,skipped_off,,,,no_result,1986,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,0,3kyW3qviTr2dIyvqa1lEWC,Sweet Sixteen - Remastered 2001,Billy Idol,playlist_import,,USCH30100011,true,,,1986
I Gotta Feeling,Black Eyed Peas,2009,csv_year,review_needed,review_reason: mb_year_suspicious_late; risk_flags: catalog_context+remaster_or_deluxe_context+mb_year_suspicious_late; recommendation: run_targeted_discogs_lookup; discogs_lookup: mb_year_suspicious_late,2009,2009,THE E.N.D. (THE ENERGY NEVER DIES) [Deluxe Version],album,2009-01-01,289133,Black Eyed Peas,5,1,2009,mb_ok,isrc,0.96,,,skipped_off,,,,,2009,manual_confirmed_mb,review_reason: mb_year_suspicious_late; risk_flags: catalog_context+remaster_or_deluxe_context+mb_year_suspicious_late; recommendation: run_targeted_discogs_lookup; discogs_lookup: mb_year_suspicious_late; manual: confirmed MusicBrainz year 2009,0,4kLLWz7srcuLKA7Et40PQR,I Gotta Feeling,Black Eyed Peas,playlist_import,,USUM70965169,true,,,2009
Could You Be Loved,Bob Marley & The Wailers,1980,final_year,auto_accepted_mb,auto: MusicBrainz strong match,1980,1980,Uprising,album,1980-06-10,237000,Bob Marley & The Wailers,8,1,1980,mb_ok,isrc,1.00,,,skipped_off,,,,,1980,auto_accepted_mb,auto: MusicBrainz strong match,0,5O4erNlJ74PIF6kGol1ZrC,Could You Be Loved,Bob Marley & The Wailers,playlist_import,,USIR28000016,true,,,1980
Love Generation - Radio Edit,"Bob Sinclar, Gary Pine",2005,csv_year,review_needed,review_reason: mb_year_suspicious_late; risk_flags: catalog_context+compilation_context+mb_year_suspicious_late; recommendation: run_targeted_discogs_lookup; discogs_lookup: mb_year_suspicious_late,2005,2005,La Saga Des Hits,compilation,2005-01-01,207613,Various Artists,1,1,2005,mb_ok,isrc,1.00,,,skipped_off,,,,,2005,manual_confirmed_mb,review_reason: mb_year_suspicious_late; risk_flags: catalog_context+compilation_context+mb_year_suspicious_late; recommendation: run_targeted_discogs_lookup; discogs_lookup: mb_year_suspicious_late; manual: confirmed MusicBrainz year 2005,0,3s3DWOPtKQSgJVDRKu85Tt,Love Generation - Radio Edit,"Bob Sinclar, Gary Pine",playlist_import,,FRQ380500331,true,,,2005
Sunny,Bobby Hebb,1966,final_year,auto_accepted_mb,auto: MusicBrainz strong match,1966,1966,Sunny,album,1966-01-01,165066,Bobby Hebb,1,1,1966,mb_ok,isrc,1.00,,,skipped_off,,,,,1966,auto_accepted_mb,auto: MusicBrainz strong match,0,4vju55Ag7apDL2CfotuE7Q,Sunny,Bobby Hebb,playlist_import,,USPR39402093,true,,,1966
Daddy Cool,Boney M.,1976,final_year,auto_accepted_mb,auto: MusicBrainz strong match,1976,1976,Take The Heat Off Me,album,1976,208600,Boney M.,1,1,1976,mb_ok,isrc,1.00,,,skipped_off,,,,,1976,auto_accepted_mb,auto: MusicBrainz strong match,0,3WMbD1OyfKuwWDWMNbPQ4g,Daddy Cool,Boney M.,playlist_import,,DEC737600002,true,,,1976
Everytime,Britney Spears,2003,final_year,auto_accepted_mb,auto: MusicBrainz strong match,2003,2003,In The Zone,album,2003-11-13,230306,Britney Spears,12,1,2003,mb_ok,isrc,1.00,,,skipped_off,,,,,2003,auto_accepted_mb,auto: MusicBrainz strong match,0,0dRhSF9LV0HR8Jwd3MMMKJ,Everytime,Britney Spears,playlist_import,,USJI10301010,true,,,2003
Summer Of '69,Bryan Adams,1984,csv_year,review_needed,review_reason: mb_year_suspicious_late; risk_flags: catalog_context+remaster_or_deluxe_context+mb_year_suspicious_late; recommendation: run_targeted_discogs_lookup; discogs_lookup: mb_year_suspicious_late,1984,1984,Reckless (30th Anniversary / Deluxe Edition),album,1984-11-05,216053,Bryan Adams,6,1,1984,mb_ok,isrc,1.00,,,skipped_off,,,,,1984,manual_confirmed_mb,review_reason: mb_year_suspicious_late; risk_flags: catalog_context+remaster_or_deluxe_context+mb_year_suspicious_late; recommendation: run_targeted_discogs_lookup; discogs_lookup: mb_year_suspicious_late; manual: confirmed MusicBrainz year 1984,0,0GONea6G2XdnHWjNZd6zt3,Summer Of '69,Bryan Adams,playlist_import,,USAM18490006,true,,,1984
Ab in den Süden - Neuaufnahme,Buddy,2014,csv_year,review_needed,review_reason: mb_year_suspicious_late; risk_flags: catalog_context+compilation_context+mb_year_suspicious_late; recommendation: run_targeted_discogs_lookup; discogs_lookup: mb_year_suspicious_late,2014,2014,Dschungel Fieber 2014 - Dschungel Party Hits der Stars,compilation,2014-01-17,208512,Various Artists,2,1,2015,mb_ok,isrc,0.92,,,skipped_off,,,,,2015,manual_confirmed_mb,review_reason: mb_year_suspicious_late; risk_flags: catalog_context+compilation_context+mb_year_suspicious_late; recommendation: run_targeted_discogs_lookup; discogs_lookup: mb_year_suspicious_late; manual: confirmed MusicBrainz year 2015,1,2XQ00wanrsQOL9djhTQEEY,Ab in den Süden - Neuaufnahme,Buddy,playlist_import,,DEZ921300172,true,,,2015
Sexy Eis,Bürger Lars Dietrich,1996,final_year,auto_accepted_mb,auto: MusicBrainz strong match,1996,1996,Dicke Dinger,album,1996-04-30,206293,Bürger Lars Dietrich,5,1,1996,mb_ok,isrc,1.00,,,skipped_off,,,,,1996,auto_accepted_mb,auto: MusicBrainz strong match,0,76UofYbCEIpOfu12Ls1kPt,Sexy Eis,Bürger Lars Dietrich,playlist_import,,DEA619650050,true,,,1996
Backseat of Your Cadillac - Single Version,C.C. Catch,2025,final_year,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,2018,2018,Greatest Hits,compilation,2018-10-05,202560,C.C. Catch,6,1,2025,mb_ok,isrc,0.96,,,skipped_off,,,,no_result,2025,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,0,08ELdy0Y3kHX59SR5qy69z,Backseat of Your Cadillac - Single Version,C.C. Catch,playlist_import,,DEH820500223,true,,,2025
Summer,Calvin Harris,2014,final_year,auto_accepted_mb,auto: MusicBrainz strong match,2014,2014,Motion,album,2014-10-31,222533,Calvin Harris,8,1,2014,mb_ok,isrc,1.00,,,skipped_off,,,,,2014,auto_accepted_mb,auto: MusicBrainz strong match,0,6YUTL4dYpB9xZO5qExPf05,Summer,Calvin Harris,playlist_import,,GBARL1400296,true,,,2014
How Deep Is Your Love,"Calvin Harris, Disciples",2015,final_year,auto_accepted_mb,auto: MusicBrainz strong match,2015,2015,How Deep Is Your Love,single,2015-07-17,212495,"Calvin Harris, Disciples",1,1,2015,mb_ok,isrc,1.00,,,skipped_off,,,,,2015,auto_accepted_mb,auto: MusicBrainz strong match,0,22mek4IiqubGD9ctzxc69s,How Deep Is Your Love,"Calvin Harris, Disciples",playlist_import,,GBARL1500704,true,,,2015
One Kiss (with Dua Lipa),"Calvin Harris, Dua Lipa",2018,final_year,auto_accepted_mb,auto: MusicBrainz strong match,2018,2018,One Kiss (with Dua Lipa),single,2018-04-06,214846,"Calvin Harris, Dua Lipa",1,1,2018,mb_ok,isrc,1.00,,,skipped_off,,,,,2018,auto_accepted_mb,auto: MusicBrainz strong match,0,7ef4DlsgrMEH11cDZd32M6,One Kiss (with Dua Lipa),"Calvin Harris, Dua Lipa",playlist_import,,GBARL1800368,true,,,2018
One Night Stand,Capital Bra,2018,final_year,auto_accepted_mb,auto: MusicBrainz strong match,2018,2018,Berlin lebt,album,2018-07-06,162334,Capital Bra,11,1,2018,mb_ok,isrc,1.00,,,skipped_off,,,,,2018,auto_accepted_mb,auto: MusicBrainz strong match,0,4i2DmyVwf29lEdmLGNTyGM,One Night Stand,Capital Bra,playlist_import,,DEWS21700051,true,,,2018
Frühstück in Paris,"Capital Bra, CRO",2020,final_year,auto_accepted_mb,auto: MusicBrainz strong match,2020,2020,Frühstück in Paris,single,2020-08-20,151360,Capital Bra,1,1,2020,mb_ok,isrc,1.00,,,skipped_off,,,,,2020,auto_accepted_mb,auto: MusicBrainz strong match,0,6qAxQhNfM909QrDGLYEocf,Frühstück in Paris,"Capital Bra, CRO",playlist_import,,DECE72000990,true,,,2020
Kung Fu Fighting,Carl Douglas,1974,final_year,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,2001,2001,The Soul of the Kung Fu Fighter,compilation,2001,197693,Carl Douglas,1,1,1974,mb_ok,isrc,1.00,,,skipped_off,,1986,,no_result,1974,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,0,40NRm1ZLvZpUSCUXAGGZ8J,Kung Fu Fighting,Carl Douglas,playlist_import,,GBAJE7400014,true,,,1974
Call Me Maybe,Carly Rae Jepsen,2011,final_year,auto_accepted_mb,auto: MusicBrainz strong match,2012,2012,Kiss,album,2012-01-01,193400,Carly Rae Jepsen,3,1,2011,mb_ok,isrc,1.00,,,skipped_off,,,,,2011,auto_accepted_mb,auto: MusicBrainz strong match,0,20I6sIOMTCkB6w7ryavxtO,Call Me Maybe,Carly Rae Jepsen,playlist_import,,CAB391100615,true,,,2011
Evacuate the Dancefloor,Cascada,2008,final_year,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,2012,2012,Back On the Dancefloor,compilation,2012-04-27,205884,Cascada,2,1,2008,mb_ok,isrc,1.00,,,skipped_off,,2009,,,2008,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,0,4Zfq7r0v4FKeoxwhyLYSyb,Evacuate the Dancefloor,Cascada,playlist_import,,DEHK90911301,true,,,2008
Stadt,"Cassandra Steen, Adel Tawil",2009,final_year,auto_accepted_mb,auto: MusicBrainz strong match,2009,2009,Darum leben wir,album,2009-01-01,185053,Cassandra Steen,7,1,2009,mb_ok,isrc,1.00,,,skipped_off,,,,,2009,auto_accepted_mb,auto: MusicBrainz strong match,0,6nE5RgNaFN5E5bpXeH2z9M,Stadt,"Cassandra Steen, Adel Tawil",playlist_import,,DEUM70900096,true,,,2009
The Shoop Shoop Song (It's In His Kiss),Cher,1990,final_year,auto_accepted_mb,auto: MusicBrainz strong match,1991,1991,Love Hurts,album,1991-06-11,170000,Cher,12,1,1990,mb_ok,isrc,1.00,,,skipped_off,,,,,1990,auto_accepted_mb,auto: MusicBrainz strong match,0,5oV1YjM2rtyZ55txHHsFUu,The Shoop Shoop Song (It's In His Kiss),Cher,playlist_import,,USGF19031001,true,,,1990
Lady Marmalade - Single Edit,"Christina Aguilera, Lil' Kim, Mýa, P!nk",2001,final_year,auto_accepted_mb,auto: MusicBrainz strong match,2001,2001,Lady Marmalade,single,2001-06-26,267960,"Christina Aguilera, Lil' Kim, Mýa, P!nk",1,1,2001,mb_ok,isrc,0.96,,,skipped_off,,,,,2001,auto_accepted_mb,auto: MusicBrainz strong match,0,0PSZ9G584Ve27GK6ThlY6P,Lady Marmalade - Single Edit,"Christina Aguilera, Lil' Kim, Mýa, P!nk",playlist_import,,USUM72206801,true,,,2001
Millionen Lichter,Christina Stürmer,2013,final_year,auto_accepted_mb,auto: MusicBrainz strong match,2013,2013,Ich hör auf mein Herz,album,2013-01-01,217426,Christina Stürmer,3,1,2013,mb_ok,isrc,1.00,,,skipped_off,,,,,2013,auto_accepted_mb,auto: MusicBrainz strong match,0,66og7eLYQaDJwjWbFB0IiJ,Millionen Lichter,Christina Stürmer,playlist_import,,DEUM71300342,true,,,2013
The Rhythm of the Night,Corona,1993,final_year,auto_accepted_mb,auto: MusicBrainz strong match,1994,1994,The Rhythm of the Night,album,1994,264280,Corona,8,1,1993,mb_ok,isrc,1.00,,,skipped_off,,,,,1993,auto_accepted_mb,auto: MusicBrainz strong match,0,0ofMkI3jzmGCElAOgOLeo3,The Rhythm of the Night,Corona,playlist_import,,ITA199800041,true,,,1993
Whatever,CRO,2013,final_year,auto_accepted_mb,auto: MusicBrainz strong match,2013,2013,Whatever (Maxi Edition),single,2013-06-28,191486,CRO,1,1,2013,mb_ok,isrc,1.00,,,skipped_off,,,,,2013,auto_accepted_mb,auto: MusicBrainz strong match,0,2jEM4UBJxs98Uf4NEe48iD,Whatever,CRO,playlist_import,,DEW921300229,true,,,2013
Gypsy Woman (She's Homeless) (La Da Dee La Da Da) - Radio Edit,Crystal Waters,1991,final_year,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,2007,2007,Music For Girls Night Out,compilation,2007-01-01,217760,Various Artists,1,1,1991,mb_ok,isrc,0.86,,,skipped_off,,,,no_result,1991,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,0,4UJ1AKSbXAbPlPVFe66wK7,Gypsy Woman (She's Homeless) (La Da Dee La Da Da) - Radio Edit,Crystal Waters,playlist_import,,USPR39102713,true,,,1991
Hamma! - Single Edit,Culcha Candela,2007,final_year,auto_accepted_mb,auto: MusicBrainz strong match,2007,2007,Culcha Candela,album,2007-08-31,209453,Culcha Candela,1,1,2007,mb_ok,isrc,0.96,,,skipped_off,,,,,2007,auto_accepted_mb,auto: MusicBrainz strong match,0,3vaBHxfz5WPBLLPt1hTUvI,Hamma! - Single Edit,Culcha Candela,playlist_import,,DEUM70706793,true,,,2007
